6328	 8466	 1	 0	 0.004543	 0.600000
6428	 8488	 1	 0	 0.001577	 0.800000
6528	 8507	 1	 0	 0.001287	 0.800000
6528	 8418	 1	 0	 0.005128	 0.700000
6628	 8468	 1	 0	 0.005186	 0.200000
6628	 8526	 1	 0	 0.001971	 0.800000
6728	 8522	 1	 0	 0.002782	 0.800000
6728	 8460	 1	 0	 0.001529	 0.400000
6828	 8514	 1	 0	 0.003190	 0.800000
6828	 8452	 1	 0	 0.002008	 0.700000
6928	 8499	 1	 0	 0.003889	 0.400000
6928	 8503	 1	 0	 0.004948	 0.500000
7028	 8520	 1	 0	 0.001603	 0.600000
7028	 8554	 1	 0	 0.004438	 0.600000
7228	 8508	 1	 0	 0.001637	 0.500000
7328	 8497	 1	 0	 0.001962	 0.700000
7428	 8548	 1	 0	 0.000045	 0.200000
7428	 8521	 1	 0	 0.002463	 0.800000
7528	 8571	 1	 0	 0.000914	 0.400000
7528	 8509	 1	 0	 0.002272	 0.700000
7828	 8635	 1	 0	 0.002734	 0.700000
7828	 8606	 1	 0	 0.001772	 0.400000
8028	 8614	 1	 0	 0.002581	 0.700000
8128	 8638	 1	 0	 0.003291	 0.300000
29	 8266	 0	 0	 0.003628	 0.600000
129	 8256	 0	 0	 0.000877	 0.300000
129	 8257	 0	 0	 0.001118	 0.300000
229	 8308	 0	 0	 0.000550	 0.800000
229	 8277	 0	 0	 0.002844	 0.400000
329	 8241	 0	 0	 0.002954	 0.500000
329	 8267	 0	 0	 0.002390	 0.400000
329	 8301	 0	 0	 0.001635	 0.700000
629	 8299	 0	 0	 0.001727	 0.800000
629	 8333	 0	 0	 0.001164	 0.600000
729	 8292	 0	 0	 0.003755	 0.700000
729	 8264	 0	 0	 0.003887	 0.500000
729	 8296	 0	 0	 0.002412	 0.200000
829	 8313	 0	 0	 0.001594	 0.600000
929	 8309	 0	 0	 0.004764	 0.400000
1129	 8382	 0	 0	 0.002592	 0.700000
1129	 8323	 0	 0	 0.001838	 0.600000
1229	 8312	 0	 0	 0.000978	 0.600000
1329	 8396	 0	 0	 0.000931	 0.600000
1429	 8355	 0	 0	 0.000657	 0.200000
1529	 8348	 0	 0	 0.004951	 0.600000
1629	 8369	 0	 0	 0.002733	 0.500000
1929	 8371	 0	 0	 0.001754	 0.700000
1929	 8431	 0	 0	 0.000308	 0.200000
1929	 8464	 0	 0	 0.001547	 0.600000
2029	 8422	 0	 0	 0.000218	 0.400000
2029	 8392	 0	 0	 0.003983	 0.700000
2029	 8484	 0	 0	 0.000470	 0.800000
2129	 8386	 0	 0	 0.001058	 0.700000
2329	 8429	 0	 0	 0.002534	 0.600000
2529	 8471	 0	 0	 0.002759	 0.200000
2629	 8494	 0	 0	 0.001985	 0.300000
2629	 8520	 0	 0	 0.000665	 0.700000
2729	 8511	 0	 0	 0.002224	 0.500000
2829	 8474	 0	 0	 0.000984	 0.500000
2829	 8478	 0	 0	 0.000749	 0.700000
2929	 8465	 0	 0	 0.001650	 0.800000
3029	 8552	 0	 0	 0.004414	 0.800000
3129	 8572	 0	 0	 0.003153	 0.700000
3229	 8564	 0	 0	 0.001893	 0.600000
3229	 8562	 0	 0	 0.002851	 0.400000
3329	 8524	 0	 0	 0.003849	 0.600000
3329	 8523	 0	 0	 0.004381	 0.600000
3429	 8601	 0	 0	 0.004072	 0.700000
3629	 8616	 0	 0	 0.001275	 0.400000
3629	 8583	 0	 0	 0.000862	 0.600000
3629	 8588	 0	 0	 0.001395	 0.300000
3829	 8569	 0	 0	 0.001982	 0.500000
3829	 8597	 0	 0	 0.000290	 0.400000
3929	 8592	 0	 0	 0.002110	 0.300000
4129	 8230	 1	 0	 0.004901	 0.400000
4329	 8247	 1	 0	 0.002812	 0.700000
4429	 8236	 1	 0	 0.002531	 0.200000
4529	 8288	 1	 0	 0.003225	 0.300000
4529	 8257	 1	 0	 0.003673	 0.300000
4629	 8311	 1	 0	 0.002794	 0.800000
4629	 8251	 1	 0	 0.004688	 0.800000
4729	 8239	 1	 0	 0.000641	 0.600000
5029	 8305	 1	 0	 0.005434	 0.400000
5029	 8302	 1	 0	 0.005537	 0.500000
5029	 8272	 1	 0	 0.003959	 0.700000
5229	 8317	 1	 0	 0.002907	 0.400000
5429	 8329	 1	 0	 0.001270	 0.300000
5529	 8351	 1	 0	 0.001292	 0.100000
5629	 8373	 1	 0	 0.003081	 0.200000
5629	 8369	 1	 0	 0.002009	 0.600000
5729	 8423	 1	 0	 0.002828	 0.600000
5829	 8354	 1	 0	 0.002221	 0.600000
5929	 8438	 1	 0	 0.000381	 0.400000
5929	 8403	 1	 0	 0.004378	 0.700000
6029	 8370	 1	 0	 0.002747	 0.700000
6029	 8369	 1	 0	 0.003503	 0.700000
6329	 8462	 1	 0	 0.002747	 0.400000
6629	 8496	 1	 0	 0.004543	 0.400000
6729	 8520	 1	 0	 0.001577	 0.600000
6829	 8448	 1	 0	 0.001287	 0.700000
6829	 8540	 1	 0	 0.005128	 0.700000
6829	 8477	 1	 0	 0.005186	 0.500000
6929	 8472	 1	 0	 0.001971	 0.400000
7029	 8523	 1	 0	 0.002782	 0.300000
7029	 8495	 1	 0	 0.001529	 0.700000
7029	 8492	 1	 0	 0.003190	 0.400000
7129	 8574	 1	 0	 0.002008	 0.800000
7129	 8543	 1	 0	 0.003889	 0.400000
7229	 8535	 1	 0	 0.004948	 0.200000
7229	 8478	 1	 0	 0.001603	 0.800000
7329	 8556	 1	 0	 0.004438	 0.300000
7529	 8572	 1	 0	 0.001637	 0.400000
7629	 8592	 1	 0	 0.001962	 0.400000
7629	 8534	 1	 0	 0.000045	 0.700000
7729	 8554	 1	 0	 0.002463	 0.500000
7729	 8609	 1	 0	 0.000914	 0.700000
7829	 8608	 1	 0	 0.002272	 0.700000
8129	 8577	 1	 0	 0.002734	 0.600000
8129	 8609	 1	 0	 0.001772	 0.300000
30	 8268	 0	 0	 0.003628	 0.700000
130	 8257	 0	 0	 0.000877	 0.300000
130	 8286	 0	 0	 0.001118	 0.600000
230	 8245	 0	 0	 0.000550	 0.500000
230	 8275	 0	 0	 0.002844	 0.600000
330	 8301	 0	 0	 0.002954	 0.700000
330	 8299	 0	 0	 0.002390	 0.600000
330	 8298	 0	 0	 0.001635	 0.700000
630	 8271	 0	 0	 0.001727	 0.500000
630	 8334	 0	 0	 0.001164	 0.600000
730	 8291	 0	 0	 0.003755	 0.700000
730	 8292	 0	 0	 0.003887	 0.700000
730	 8296	 0	 0	 0.002412	 0.200000
830	 8285	 0	 0	 0.001594	 0.500000
930	 8337	 0	 0	 0.004764	 0.300000
1130	 8324	 0	 0	 0.002592	 0.600000
1130	 8351	 0	 0	 0.001838	 0.300000
1230	 8314	 0	 0	 0.000978	 0.700000
1330	 8335	 0	 0	 0.000931	 0.600000
1430	 8384	 0	 0	 0.000657	 0.400000
1530	 8347	 0	 0	 0.004951	 0.600000
1630	 8368	 0	 0	 0.002733	 0.400000
1930	 8373	 0	 0	 0.001754	 0.800000
1930	 8372	 0	 0	 0.000308	 0.700000
1930	 8463	 0	 0	 0.001547	 0.600000
2030	 8428	 0	 0	 0.000218	 0.800000
2030	 8396	 0	 0	 0.003983	 0.600000
2030	 8393	 0	 0	 0.000470	 0.500000
2130	 8412	 0	 0	 0.001058	 0.700000
2330	 8430	 0	 0	 0.002534	 0.600000
2530	 8474	 0	 0	 0.002759	 0.600000
2630	 8490	 0	 0	 0.001985	 0.500000
2630	 8463	 0	 0	 0.000665	 0.500000
2730	 8518	 0	 0	 0.002224	 0.800000
2830	 8472	 0	 0	 0.000984	 0.800000
2830	 8504	 0	 0	 0.000749	 0.300000
2930	 8494	 0	 0	 0.001650	 0.700000
3030	 8551	 0	 0	 0.004414	 0.800000
3130	 8511	 0	 0	 0.003153	 0.600000
3230	 8562	 0	 0	 0.001893	 0.400000
3230	 8560	 0	 0	 0.002851	 0.400000
3330	 8519	 0	 0	 0.003849	 0.800000
3330	 8555	 0	 0	 0.004381	 0.700000
3430	 8544	 0	 0	 0.004072	 0.400000
3630	 8586	 0	 0	 0.001275	 0.300000
3630	 8587	 0	 0	 0.000862	 0.300000
3630	 8553	 0	 0	 0.001395	 0.800000
3830	 8569	 0	 0	 0.001982	 0.500000
3830	 8597	 0	 0	 0.000290	 0.400000
3930	 8559	 0	 0	 0.002110	 0.700000
4130	 8260	 1	 0	 0.003007	 0.700000
4230	 8256	 1	 0	 0.001220	 0.600000
4330	 8278	 1	 0	 0.004901	 0.800000
4430	 8235	 1	 0	 0.002812	 0.200000
4530	 8255	 1	 0	 0.002531	 0.400000
4630	 8276	 1	 0	 0.003225	 0.600000
4630	 8310	 1	 0	 0.003673	 0.500000
4730	 8302	 1	 0	 0.002794	 0.500000
4830	 8260	 1	 0	 0.004688	 0.500000
4830	 8262	 1	 0	 0.000641	 0.400000
5130	 8295	 1	 0	 0.005434	 0.400000
5130	 8293	 1	 0	 0.005537	 0.500000
5230	 8288	 1	 0	 0.003959	 0.800000
5330	 8338	 1	 0	 0.002907	 0.200000
5530	 8320	 1	 0	 0.001270	 0.600000
5630	 8401	 1	 0	 0.001292	 0.500000
5730	 8423	 1	 0	 0.003081	 0.600000
5730	 8365	 1	 0	 0.002009	 0.400000
5730	 8363	 1	 0	 0.002828	 0.300000
5930	 8378	 1	 0	 0.002221	 0.500000
6030	 8429	 1	 0	 0.000381	 0.300000
6030	 8398	 1	 0	 0.004378	 0.300000
6030	 8425	 1	 0	 0.002747	 0.600000
6130	 8419	 1	 0	 0.003503	 0.100000
6330	 8459	 1	 0	 0.002747	 0.700000
6630	 8526	 1	 0	 0.004543	 0.800000
6830	 8480	 1	 0	 0.001577	 0.200000
6830	 8452	 1	 0	 0.001287	 0.700000
6830	 8482	 1	 0	 0.005128	 0.400000
6930	 8471	 1	 0	 0.005186	 0.400000
6930	 8442	 1	 0	 0.001971	 0.700000
7030	 8522	 1	 0	 0.002782	 0.300000
7130	 8576	 1	 0	 0.001529	 0.800000
7130	 8548	 1	 0	 0.003190	 0.800000
7130	 8542	 1	 0	 0.002008	 0.600000
7230	 8506	 1	 0	 0.003889	 0.300000
7230	 8535	 1	 0	 0.004948	 0.200000
7330	 8528	 1	 0	 0.001603	 0.300000
7330	 8557	 1	 0	 0.004438	 0.200000
7530	 8598	 1	 0	 0.001637	 0.800000
7730	 8552	 1	 0	 0.001962	 0.500000
7730	 8612	 1	 0	 0.000045	 0.500000
7730	 8586	 1	 0	 0.002463	 0.600000
7830	 8571	 1	 0	 0.000914	 0.600000
7930	 8566	 1	 0	 0.002272	 0.400000
8130	 8635	 1	 0	 0.002734	 0.600000
31	 8264	 0	 0	 0.003628	 0.600000
131	 8287	 0	 0	 0.000877	 0.600000
131	 8257	 0	 0	 0.001118	 0.300000
231	 8252	 0	 0	 0.000550	 0.700000
231	 8275	 0	 0	 0.002844	 0.600000
331	 8299	 0	 0	 0.002954	 0.600000
331	 8236	 0	 0	 0.002390	 0.800000
331	 8237	 0	 0	 0.001635	 0.500000
631	 8305	 0	 0	 0.001727	 0.500000
631	 8272	 0	 0	 0.001164	 0.500000
731	 8265	 0	 0	 0.003755	 0.500000
731	 8263	 0	 0	 0.003887	 0.500000
731	 8294	 0	 0	 0.002412	 0.300000
831	 8317	 0	 0	 0.001594	 0.200000
931	 8312	 0	 0	 0.004764	 0.800000
1031	 8329	 0	 0	 0.002592	 0.100000
1131	 8290	 0	 0	 0.001838	 0.700000
1231	 8339	 0	 0	 0.000978	 0.600000
1331	 8366	 0	 0	 0.000931	 0.400000
1431	 8355	 0	 0	 0.000657	 0.200000
1531	 8375	 0	 0	 0.004951	 0.300000
1631	 8338	 0	 0	 0.002733	 0.800000
1831	 8410	 0	 0	 0.001754	 0.300000
1931	 8374	 0	 0	 0.000308	 0.800000
1931	 8429	 0	 0	 0.001547	 0.600000
1931	 8406	 0	 0	 0.000218	 0.700000
2031	 8422	 0	 0	 0.003983	 0.400000
2031	 8451	 0	 0	 0.000470	 0.600000
2031	 8393	 0	 0	 0.001058	 0.500000
2231	 8437	 0	 0	 0.002534	 0.400000
2531	 8469	 0	 0	 0.002759	 0.300000
2531	 8442	 0	 0	 0.001985	 0.500000
2631	 8464	 0	 0	 0.000665	 0.500000
2731	 8480	 0	 0	 0.002224	 0.800000
2831	 8478	 0	 0	 0.000984	 0.700000
2831	 8475	 0	 0	 0.000749	 0.400000
2931	 8523	 0	 0	 0.001650	 0.600000
2931	 8525	 0	 0	 0.004414	 0.200000
3031	 8490	 0	 0	 0.003153	 0.700000
3131	 8480	 0	 0	 0.001893	 0.800000
3131	 8509	 0	 0	 0.002851	 0.400000
3231	 8563	 0	 0	 0.003849	 0.600000
3331	 8554	 0	 0	 0.004381	 0.300000
3431	 8545	 0	 0	 0.004072	 0.500000
3531	 8597	 0	 0	 0.001275	 0.600000
3531	 8563	 0	 0	 0.000862	 0.300000
3631	 8583	 0	 0	 0.001395	 0.600000
3731	 8582	 0	 0	 0.001982	 0.800000
3831	 8598	 0	 0	 0.000290	 0.400000
3831	 8602	 0	 0	 0.002110	 0.500000
4031	 8616	 0	 0	 0.000869	 0.700000
4131	 8235	 1	 0	 0.002812	 0.700000
4231	 8253	 1	 0	 0.002531	 0.200000
4331	 8278	 1	 0	 0.003225	 0.700000
4331	 8247	 1	 0	 0.003673	 0.500000
4431	 8239	 1	 0	 0.002794	 0.700000
4531	 8258	 1	 0	 0.004688	 0.200000
4531	 8257	 1	 0	 0.000641	 0.200000
4831	 8290	 1	 0	 0.005434	 0.500000
4831	 8319	 1	 0	 0.005537	 0.700000
4831	 8321	 1	 0	 0.003959	 0.500000
5031	 8275	 1	 0	 0.002907	 0.600000
5131	 8294	 1	 0	 0.001270	 0.600000
5331	 8371	 1	 0	 0.001292	 0.600000
5331	 8367	 1	 0	 0.003081	 0.500000
5431	 8331	 1	 0	 0.002009	 0.400000
5431	 8387	 1	 0	 0.002828	 0.800000
5631	 8341	 1	 0	 0.002221	 0.600000
5631	 8433	 1	 0	 0.000381	 0.800000
5731	 8363	 1	 0	 0.004378	 0.400000
5731	 8426	 1	 0	 0.002747	 0.600000
5831	 8357	 1	 0	 0.003503	 0.500000
6031	 8401	 1	 0	 0.002747	 0.500000
6331	 8435	 1	 0	 0.004543	 0.500000
6531	 8474	 1	 0	 0.001577	 0.600000
6531	 8476	 1	 0	 0.001287	 0.300000
6631	 8497	 1	 0	 0.005128	 0.300000
6631	 8468	 1	 0	 0.005186	 0.200000
6731	 8459	 1	 0	 0.001971	 0.400000
6731	 8458	 1	 0	 0.002782	 0.500000
6831	 8477	 1	 0	 0.001529	 0.600000
6831	 8507	 1	 0	 0.003190	 0.700000
6831	 8478	 1	 0	 0.002008	 0.600000
6931	 8499	 1	 0	 0.003889	 0.500000
6931	 8472	 1	 0	 0.004948	 0.400000
7031	 8494	 1	 0	 0.001603	 0.300000
7031	 8525	 1	 0	 0.004438	 0.400000
7231	 8567	 1	 0	 0.001637	 0.600000
7431	 8520	 1	 0	 0.001962	 0.500000
7431	 8551	 1	 0	 0.000045	 0.500000
7531	 8571	 1	 0	 0.002463	 0.300000
7531	 8573	 1	 0	 0.000914	 0.600000
7631	 8529	 1	 0	 0.002272	 0.700000
7931	 8568	 1	 0	 0.002734	 0.500000
7931	 8596	 1	 0	 0.001772	 0.200000
8031	 8617	 1	 0	 0.002581	 0.100000
32	 8237	 0	 0	 0.003628	 0.400000
132	 8256	 0	 0	 0.000877	 0.400000
132	 8255	 0	 0	 0.001118	 0.400000
232	 8246	 0	 0	 0.000550	 0.700000
232	 8252	 0	 0	 0.002844	 0.600000
332	 8240	 0	 0	 0.002954	 0.300000
332	 8272	 0	 0	 0.002390	 0.300000
332	 8270	 0	 0	 0.001635	 0.200000
632	 8308	 0	 0	 0.001727	 0.600000
632	 8277	 0	 0	 0.001164	 0.700000
732	 8265	 0	 0	 0.003755	 0.500000
732	 8293	 0	 0	 0.003887	 0.500000
732	 8323	 0	 0	 0.002412	 0.600000
832	 8287	 0	 0	 0.001594	 0.500000
932	 8279	 0	 0	 0.004764	 0.700000
1032	 8298	 0	 0	 0.002592	 0.700000
1132	 8349	 0	 0	 0.001838	 0.500000
1232	 8346	 0	 0	 0.000978	 0.500000
1332	 8395	 0	 0	 0.000931	 0.500000
1432	 8385	 0	 0	 0.000657	 0.300000
1532	 8347	 0	 0	 0.004951	 0.600000
1532	 8346	 0	 0	 0.002733	 0.700000
1832	 8382	 0	 0	 0.001754	 0.300000
1832	 8414	 0	 0	 0.000308	 0.400000
1832	 8384	 0	 0	 0.001547	 0.500000
1932	 8434	 0	 0	 0.000218	 0.200000
1932	 8436	 0	 0	 0.003983	 0.500000
2032	 8428	 0	 0	 0.000470	 0.600000
2032	 8393	 0	 0	 0.001058	 0.500000
2232	 8433	 0	 0	 0.002534	 0.800000
2532	 8470	 0	 0	 0.002759	 0.400000
2532	 8440	 0	 0	 0.001985	 0.600000
2532	 8475	 0	 0	 0.000665	 0.800000
2732	 8518	 0	 0	 0.002224	 0.700000
2732	 8453	 0	 0	 0.000984	 0.700000
2832	 8538	 0	 0	 0.000749	 0.600000
2832	 8509	 0	 0	 0.001650	 0.700000
2932	 8555	 0	 0	 0.004414	 0.600000
3032	 8491	 0	 0	 0.003153	 0.800000
3132	 8510	 0	 0	 0.001893	 0.400000
3132	 8538	 0	 0	 0.002851	 0.500000
3232	 8503	 0	 0	 0.003849	 0.700000
3332	 8586	 0	 0	 0.004381	 0.600000
3432	 8543	 0	 0	 0.004072	 0.400000
3532	 8593	 0	 0	 0.001275	 0.600000
3532	 8537	 0	 0	 0.000862	 0.600000
3532	 8569	 0	 0	 0.001395	 0.700000
3732	 8611	 0	 0	 0.001982	 0.600000
3832	 8631	 0	 0	 0.000290	 0.500000
3832	 8598	 0	 0	 0.002110	 0.500000
4032	 8613	 0	 0	 0.000869	 0.300000
4132	 8230	 1	 0	 0.002531	 0.500000
4232	 8285	 1	 0	 0.003225	 0.800000
4232	 8258	 1	 0	 0.003673	 0.800000
4432	 8236	 1	 0	 0.002794	 0.300000
4432	 8238	 1	 0	 0.004688	 0.300000
4432	 8269	 1	 0	 0.000641	 0.700000
4732	 8269	 1	 0	 0.005434	 0.300000
4732	 8298	 1	 0	 0.005537	 0.700000
4832	 8291	 1	 0	 0.003959	 0.200000
4932	 8281	 1	 0	 0.002907	 0.500000
5132	 8327	 1	 0	 0.001270	 0.300000
5232	 8344	 1	 0	 0.001292	 0.800000
5332	 8308	 1	 0	 0.003081	 0.600000
5332	 8397	 1	 0	 0.002009	 0.800000
5432	 8301	 1	 0	 0.002828	 0.700000
5632	 8372	 1	 0	 0.002221	 0.400000
5732	 8425	 1	 0	 0.000381	 0.600000
5732	 8395	 1	 0	 0.004378	 0.300000
5832	 8387	 1	 0	 0.002747	 0.300000
5832	 8389	 1	 0	 0.003503	 0.700000
6132	 8448	 1	 0	 0.002747	 0.800000
6432	 8488	 1	 0	 0.004543	 0.700000
6532	 8444	 1	 0	 0.001577	 0.600000
6632	 8527	 1	 0	 0.001287	 0.700000
6632	 8498	 1	 0	 0.005128	 0.300000
6732	 8457	 1	 0	 0.005186	 0.500000
6732	 8458	 1	 0	 0.001971	 0.500000
6832	 8508	 1	 0	 0.002782	 0.700000
6832	 8514	 1	 0	 0.001529	 0.700000
6932	 8501	 1	 0	 0.003190	 0.200000
6932	 8530	 1	 0	 0.002008	 0.700000
7032	 8492	 1	 0	 0.003889	 0.500000
7032	 8551	 1	 0	 0.004948	 0.700000
7132	 8573	 1	 0	 0.001603	 0.800000
7132	 8512	 1	 0	 0.004438	 0.700000
7332	 8556	 1	 0	 0.001637	 0.500000
7532	 8509	 1	 0	 0.001962	 0.700000
7532	 8572	 1	 0	 0.000045	 0.300000
7632	 8530	 1	 0	 0.002463	 0.700000
7632	 8559	 1	 0	 0.000914	 0.500000
7732	 8614	 1	 0	 0.002272	 0.400000
7932	 8624	 1	 0	 0.002734	 0.700000
8032	 8587	 1	 0	 0.001772	 0.400000
8132	 8580	 1	 0	 0.002581	 0.600000
33	 8263	 0	 0	 0.003628	 0.700000
133	 8253	 0	 0	 0.000877	 0.800000
133	 8258	 0	 0	 0.001118	 0.200000
233	 8278	 0	 0	 0.000550	 0.400000
233	 8251	 0	 0	 0.002844	 0.600000
333	 8272	 0	 0	 0.002954	 0.300000
333	 8274	 0	 0	 0.002390	 0.700000
333	 8239	 0	 0	 0.001635	 0.300000
633	 8303	 0	 0	 0.001727	 0.300000
633	 8306	 0	 0	 0.001164	 0.300000
733	 8295	 0	 0	 0.003755	 0.100000
733	 8293	 0	 0	 0.003887	 0.500000
733	 8326	 0	 0	 0.002412	 0.400000
833	 8315	 0	 0	 0.001594	 0.400000
933	 8307	 0	 0	 0.004764	 0.300000
1133	 8292	 0	 0	 0.002592	 0.600000
1133	 8289	 0	 0	 0.001838	 0.700000
1233	 8313	 0	 0	 0.000978	 0.600000
1333	 8333	 0	 0	 0.000931	 0.400000
1433	 8383	 0	 0	 0.000657	 0.600000
1533	 8406	 0	 0	 0.004951	 0.500000
1633	 8340	 0	 0	 0.002733	 0.800000
1833	 8379	 0	 0	 0.001754	 0.500000
1933	 8399	 0	 0	 0.000308	 0.800000
1933	 8404	 0	 0	 0.001547	 0.300000
1933	 8406	 0	 0	 0.000218	 0.600000
2033	 8422	 0	 0	 0.003983	 0.600000
2033	 8452	 0	 0	 0.000470	 0.700000
2033	 8394	 0	 0	 0.001058	 0.500000
2233	 8406	 0	 0	 0.002534	 0.800000
2533	 8472	 0	 0	 0.002759	 0.100000
2533	 8469	 0	 0	 0.001985	 0.400000
2633	 8523	 0	 0	 0.000665	 0.500000
2733	 8454	 0	 0	 0.002224	 0.700000
2833	 8536	 0	 0	 0.000984	 0.500000
2833	 8508	 0	 0	 0.000749	 0.400000
2933	 8496	 0	 0	 0.001650	 0.600000
2933	 8558	 0	 0	 0.004414	 0.500000
3033	 8579	 0	 0	 0.003153	 0.700000
3133	 8479	 0	 0	 0.001893	 0.800000
3133	 8539	 0	 0	 0.002851	 0.200000
3233	 8504	 0	 0	 0.003849	 0.700000
3333	 8524	 0	 0	 0.004381	 0.600000
3433	 8573	 0	 0	 0.004072	 0.200000
3533	 8565	 0	 0	 0.001275	 0.200000
3533	 8534	 0	 0	 0.000862	 0.700000
3633	 8583	 0	 0	 0.001395	 0.800000
3733	 8579	 0	 0	 0.001982	 0.400000
3833	 8631	 0	 0	 0.000290	 0.500000
3833	 8629	 0	 0	 0.002110	 0.400000
4033	 8610	 0	 0	 0.000869	 0.700000
4133	 8232	 1	 0	 0.004901	 0.300000
4233	 8257	 1	 0	 0.002812	 0.800000
4433	 8268	 1	 0	 0.002531	 0.400000
4433	 8265	 1	 0	 0.003225	 0.300000
4533	 8288	 1	 0	 0.003673	 0.300000
4633	 8249	 1	 0	 0.002794	 0.400000
4633	 8277	 1	 0	 0.004688	 0.400000
4733	 8301	 1	 0	 0.000641	 0.400000
5033	 8334	 1	 0	 0.005434	 0.400000
5033	 8336	 1	 0	 0.005537	 0.400000
5033	 8307	 1	 0	 0.003959	 0.600000
5233	 8347	 1	 0	 0.002907	 0.200000
5433	 8390	 1	 0	 0.001270	 0.600000
5533	 8355	 1	 0	 0.001292	 0.700000
5633	 8372	 1	 0	 0.003081	 0.400000
5633	 8404	 1	 0	 0.002009	 0.400000
5733	 8395	 1	 0	 0.002828	 0.300000
5933	 8376	 1	 0	 0.002221	 0.600000
5933	 8375	 1	 0	 0.000381	 0.600000
6033	 8426	 1	 0	 0.004378	 0.800000
6033	 8398	 1	 0	 0.002747	 0.400000
6133	 8419	 1	 0	 0.003503	 0.200000
6333	 8402	 1	 0	 0.002747	 0.700000
6633	 8495	 1	 0	 0.004543	 0.500000
6733	 8518	 1	 0	 0.001577	 0.600000
6833	 8508	 1	 0	 0.001287	 0.700000
6833	 8540	 1	 0	 0.005128	 0.800000
6833	 8477	 1	 0	 0.005186	 0.600000
6933	 8532	 1	 0	 0.001971	 0.600000
7033	 8553	 1	 0	 0.002782	 0.600000
7033	 8496	 1	 0	 0.001529	 0.500000
7033	 8464	 1	 0	 0.003190	 0.700000
7133	 8542	 1	 0	 0.002008	 0.800000
7133	 8543	 1	 0	 0.003889	 0.500000
7233	 8534	 1	 0	 0.004948	 0.600000
7233	 8567	 1	 0	 0.001603	 0.600000
7333	 8526	 1	 0	 0.004438	 0.500000
7533	 8539	 1	 0	 0.001637	 0.300000
7633	 8530	 1	 0	 0.001962	 0.700000
7733	 8553	 1	 0	 0.000045	 0.500000
7733	 8582	 1	 0	 0.002463	 0.400000
7833	 8602	 1	 0	 0.000914	 0.700000
7833	 8577	 1	 0	 0.002272	 0.600000
8133	 8608	 1	 0	 0.002734	 0.400000
34	 8238	 0	 0	 0.003628	 0.400000
134	 8286	 0	 0	 0.000877	 0.700000
134	 8255	 0	 0	 0.001118	 0.400000
234	 8248	 0	 0	 0.000550	 0.300000
234	 8281	 0	 0	 0.002844	 0.700000
334	 8297	 0	 0	 0.002954	 0.800000
334	 8239	 0	 0	 0.002390	 0.300000
334	 8240	 0	 0	 0.001635	 0.300000
634	 8273	 0	 0	 0.001727	 0.300000
634	 8301	 0	 0	 0.001164	 0.600000
734	 8265	 0	 0	 0.003755	 0.500000
734	 8295	 0	 0	 0.003887	 0.100000
734	 8267	 0	 0	 0.002412	 0.600000
834	 8346	 0	 0	 0.001594	 0.600000
934	 8335	 0	 0	 0.004764	 0.700000
1034	 8358	 0	 0	 0.002592	 0.700000
1134	 8381	 0	 0	 0.001838	 0.700000
1234	 8341	 0	 0	 0.000978	 0.400000
1334	 8368	 0	 0	 0.000931	 0.600000
1434	 8384	 0	 0	 0.000657	 0.600000
1534	 8346	 0	 0	 0.004951	 0.700000
1634	 8401	 0	 0	 0.002733	 0.600000
1834	 8440	 0	 0	 0.001754	 0.700000
1834	 8412	 0	 0	 0.000308	 0.200000
1934	 8374	 0	 0	 0.001547	 0.700000
1934	 8434	 0	 0	 0.000218	 0.200000
2034	 8486	 0	 0	 0.003983	 0.800000
2034	 8457	 0	 0	 0.000470	 0.700000
2034	 8395	 0	 0	 0.001058	 0.600000
2234	 8468	 0	 0	 0.002534	 0.200000
2534	 8442	 0	 0	 0.002759	 0.500000
2534	 8441	 0	 0	 0.001985	 0.500000
2634	 8489	 0	 0	 0.000665	 0.700000
2734	 8544	 0	 0	 0.002224	 0.700000
2834	 8503	 0	 0	 0.000984	 0.500000
2834	 8509	 0	 0	 0.000749	 0.700000
2934	 8495	 0	 0	 0.001650	 0.600000
2934	 8523	 0	 0	 0.004414	 0.800000
3034	 8579	 0	 0	 0.003153	 0.700000
3134	 8544	 0	 0	 0.001893	 0.700000
3134	 8571	 0	 0	 0.002851	 0.600000
3234	 8500	 0	 0	 0.003849	 0.700000
3334	 8584	 0	 0	 0.004381	 0.300000
3434	 8544	 0	 0	 0.004072	 0.400000
3534	 8535	 0	 0	 0.001275	 0.500000
3534	 8626	 0	 0	 0.000862	 0.800000
3634	 8583	 0	 0	 0.001395	 0.800000
3734	 8582	 0	 0	 0.001982	 0.600000
3834	 8568	 0	 0	 0.000290	 0.700000
3834	 8571	 0	 0	 0.002110	 0.600000
4034	 8615	 0	 0	 0.000869	 0.600000
4234	 8253	 1	 0	 0.002812	 0.200000
4334	 8278	 1	 0	 0.002531	 0.700000
4334	 8246	 1	 0	 0.003225	 0.200000
4434	 8237	 1	 0	 0.003673	 0.300000
4534	 8318	 1	 0	 0.002794	 0.700000
4534	 8288	 1	 0	 0.004688	 0.300000
4634	 8279	 1	 0	 0.000641	 0.100000
4934	 8345	 1	 0	 0.005434	 0.700000
4934	 8344	 1	 0	 0.005537	 0.500000
4934	 8314	 1	 0	 0.003959	 0.100000
5134	 8300	 1	 0	 0.002907	 0.700000
