7718	 8609	 1	 0	 0.000944	 0.200000
7718	 8614	 1	 0	 0.001372	 0.400000
7818	 8544	 1	 0	 0.001422	 0.400000
7818	 8573	 1	 0	 0.001479	 0.300000
7818	 8602	 1	 0	 0.001628	 0.200000
7818	 8606	 1	 0	 0.000917	 0.400000
19	 8232	 0	 0	 0.001161	 0.100000
119	 8254	 0	 0	 0.001954	 0.100000
119	 8283	 0	 0	 0.001390	 0.300000
319	 8237	 0	 0	 0.001412	 0.200000
619	 8268	 0	 0	 0.001134	 0.400000
619	 8304	 0	 0	 0.001733	 0.300000
719	 8264	 0	 0	 0.000547	 0.300000
719	 8292	 0	 0	 0.000218	 0.100000
719	 8322	 0	 0	 0.000058	 0.300000
919	 8305	 0	 0	 0.001759	 0.200000
919	 8278	 0	 0	 0.000985	 0.400000
1019	 8298	 0	 0	 0.001224	 0.300000
1019	 8323	 0	 0	 0.000831	 0.300000
1019	 8362	 0	 0	 0.000501	 0.500000
1119	 8377	 0	 0	 0.000893	 0.300000
1219	 8395	 0	 0	 0.000159	 0.500000
1319	 8359	 0	 0	 0.000582	 0.200000
1319	 8269	 0	 0	 0.000982	 0.600000
1419	 8321	 0	 0	 0.001110	 0.300000
1519	 8345	 0	 0	 0.001542	 0.400000
1519	 8374	 0	 0	 0.000604	 0.100000
1619	 8336	 0	 0	 0.001567	 0.400000
1619	 8393	 0	 0	 0.001766	 0.200000
1719	 8420	 0	 0	 0.000713	 0.400000
1919	 8429	 0	 0	 0.001433	 0.100000
2019	 8482	 0	 0	 0.000511	 0.400000
2019	 8449	 0	 0	 0.000638	 0.300000
2119	 8418	 0	 0	 0.001267	 0.500000
2219	 8432	 0	 0	 0.000657	 0.300000
2219	 8468	 0	 0	 0.001420	 0.400000
2219	 8371	 0	 0	 0.001360	 0.600000
2319	 8482	 0	 0	 0.000654	 0.400000
2419	 8449	 0	 0	 0.000983	 0.300000
2419	 8385	 0	 0	 0.001090	 0.600000
2519	 8497	 0	 0	 0.001386	 0.200000
2519	 8434	 0	 0	 0.000645	 0.600000
2619	 8522	 0	 0	 0.000385	 0.300000
2719	 8514	 0	 0	 0.000370	 0.300000
2719	 8542	 0	 0	 0.000818	 0.400000
3019	 8485	 0	 0	 0.000713	 0.300000
3019	 8486	 0	 0	 0.001833	 0.300000
3019	 8574	 0	 0	 0.000438	 0.400000
3019	 8539	 0	 0	 0.001799	 0.600000
3119	 8533	 0	 0	 0.001490	 0.300000
3119	 8538	 0	 0	 0.001742	 0.100000
3219	 8527	 0	 0	 0.000578	 0.200000
3219	 8557	 0	 0	 0.000307	 0.100000
3319	 8610	 0	 0	 0.001415	 0.400000
3419	 8544	 0	 0	 0.001685	 0.300000
3419	 8539	 0	 0	 0.001071	 0.300000
3719	 8574	 0	 0	 0.000648	 0.300000
3819	 8568	 0	 0	 0.001322	 0.300000
3919	 8618	 0	 0	 0.001313	 0.100000
3919	 8588	 0	 0	 0.001457	 0.300000
4019	 8611	 0	 0	 0.001560	 0.300000
4019	 8639	 0	 0	 0.001846	 0.100000
4019	 8608	 0	 0	 0.000288	 0.300000
4119	 8260	 1	 0	 0.000373	 0.300000
4119	 8233	 1	 0	 0.000942	 0.400000
4119	 8230	 1	 0	 0.001240	 0.100000
4219	 8250	 1	 0	 0.000022	 0.200000
4219	 8247	 1	 0	 0.001935	 0.400000
4319	 8269	 1	 0	 0.000241	 0.400000
4419	 8263	 1	 0	 0.000248	 0.200000
4519	 8256	 1	 0	 0.001571	 0.100000
4519	 8279	 1	 0	 0.001069	 0.600000
4619	 8310	 1	 0	 0.000154	 0.400000
4719	 8237	 1	 0	 0.000965	 0.300000
4719	 8272	 1	 0	 0.000189	 0.400000
4919	 8339	 1	 0	 0.001063	 0.300000
5019	 8274	 1	 0	 0.001993	 0.300000
5119	 8295	 1	 0	 0.001628	 0.300000
5119	 8356	 1	 0	 0.000304	 0.400000
5319	 8369	 1	 0	 0.001942	 0.400000
5319	 8340	 1	 0	 0.001821	 0.300000
5419	 8299	 1	 0	 0.000479	 0.400000
5419	 8331	 1	 0	 0.001324	 0.400000
5719	 8331	 1	 0	 0.001614	 0.400000
5719	 8302	 1	 0	 0.001076	 0.600000
5819	 8382	 1	 0	 0.001254	 0.300000
5819	 8440	 1	 0	 0.000689	 0.600000
5919	 8437	 1	 0	 0.000564	 0.300000
6019	 8455	 1	 0	 0.001373	 0.400000
6119	 8357	 1	 0	 0.001869	 0.400000
6219	 8440	 1	 0	 0.000094	 0.200000
6319	 8462	 1	 0	 0.001605	 0.200000
6319	 8430	 1	 0	 0.001341	 0.200000
6419	 8453	 1	 0	 0.000032	 0.200000
6519	 8501	 1	 0	 0.001459	 0.400000
6519	 8415	 1	 0	 0.000458	 0.400000
6619	 8468	 1	 0	 0.001123	 0.300000
6619	 8464	 1	 0	 0.000575	 0.200000
6719	 8460	 1	 0	 0.000646	 0.400000
6719	 8513	 1	 0	 0.000986	 0.400000
6819	 8447	 1	 0	 0.001693	 0.300000
6819	 8537	 1	 0	 0.000464	 0.400000
6919	 8470	 1	 0	 0.000389	 0.200000
7019	 8550	 1	 0	 0.000875	 0.300000
7019	 8524	 1	 0	 0.001326	 0.300000
7119	 8515	 1	 0	 0.000267	 0.400000
7219	 8475	 1	 0	 0.000922	 0.400000
7319	 8526	 1	 0	 0.000944	 0.200000
7319	 8495	 1	 0	 0.001372	 0.400000
7419	 8517	 1	 0	 0.001422	 0.300000
7419	 8516	 1	 0	 0.001479	 0.300000
7419	 8515	 1	 0	 0.001628	 0.300000
7419	 8547	 1	 0	 0.000917	 0.100000
8219	 8626	 1	 0	 0.001960	 0.300000
20	 8234	 0	 0	 0.001161	 0.100000
120	 8255	 0	 0	 0.001954	 0.100000
120	 8252	 0	 0	 0.001390	 0.400000
320	 8265	 0	 0	 0.001412	 0.300000
620	 8239	 0	 0	 0.001134	 0.400000
620	 8299	 0	 0	 0.001733	 0.300000
720	 8296	 0	 0	 0.000547	 0.300000
720	 8264	 0	 0	 0.000218	 0.300000
720	 8291	 0	 0	 0.000058	 0.200000
920	 8306	 0	 0	 0.001759	 0.200000
920	 8273	 0	 0	 0.000985	 0.400000
1020	 8355	 0	 0	 0.001224	 0.300000
1020	 8299	 0	 0	 0.000831	 0.300000
1120	 8290	 0	 0	 0.000501	 0.300000
1120	 8324	 0	 0	 0.000893	 0.500000
1220	 8403	 0	 0	 0.000159	 0.500000
1320	 8362	 0	 0	 0.000582	 0.100000
1420	 8385	 0	 0	 0.000982	 0.300000
1420	 8413	 0	 0	 0.001110	 0.400000
1520	 8376	 0	 0	 0.001542	 0.100000
1520	 8433	 0	 0	 0.000604	 0.400000
1620	 8367	 0	 0	 0.001567	 0.300000
1620	 8307	 0	 0	 0.001766	 0.600000
1720	 8357	 0	 0	 0.000713	 0.300000
1920	 8457	 0	 0	 0.001433	 0.400000
2020	 8421	 0	 0	 0.000511	 0.100000
2020	 8391	 0	 0	 0.000638	 0.300000
2220	 8435	 0	 0	 0.001267	 0.200000
2220	 8465	 0	 0	 0.000657	 0.200000
2220	 8461	 0	 0	 0.001420	 0.400000
2320	 8429	 0	 0	 0.001360	 0.400000
2320	 8427	 0	 0	 0.000654	 0.300000
2420	 8450	 0	 0	 0.000983	 0.300000
2520	 8439	 0	 0	 0.001090	 0.300000
2520	 8534	 0	 0	 0.001386	 0.600000
2620	 8494	 0	 0	 0.000645	 0.300000
2620	 8523	 0	 0	 0.000385	 0.400000
2720	 8482	 0	 0	 0.000370	 0.100000
2720	 8478	 0	 0	 0.000818	 0.500000
3020	 8513	 0	 0	 0.000713	 0.300000
3020	 8544	 0	 0	 0.001833	 0.300000
3020	 8481	 0	 0	 0.000438	 0.600000
3120	 8507	 0	 0	 0.001799	 0.200000
3120	 8536	 0	 0	 0.001490	 0.200000
3120	 8594	 0	 0	 0.001742	 0.600000
3220	 8530	 0	 0	 0.000578	 0.100000
3220	 8561	 0	 0	 0.000307	 0.300000
3320	 8519	 0	 0	 0.001415	 0.300000
3420	 8599	 0	 0	 0.001685	 0.400000
3420	 8636	 0	 0	 0.001071	 0.600000
3720	 8603	 0	 0	 0.000648	 0.300000
3820	 8628	 0	 0	 0.001322	 0.200000
3920	 8621	 0	 0	 0.001313	 0.300000
3920	 8590	 0	 0	 0.001457	 0.200000
4020	 8607	 0	 0	 0.001560	 0.300000
4020	 8610	 0	 0	 0.001846	 0.200000
4020	 8611	 0	 0	 0.000288	 0.200000
4120	 8262	 1	 0	 0.001818	 0.400000
4220	 8281	 1	 0	 0.000857	 0.300000
4320	 8241	 1	 0	 0.000373	 0.100000
4320	 8244	 1	 0	 0.000942	 0.200000
4320	 8243	 1	 0	 0.001240	 0.200000
4420	 8235	 1	 0	 0.000022	 0.200000
4420	 8233	 1	 0	 0.001935	 0.100000
4520	 8254	 1	 0	 0.000241	 0.200000
4620	 8280	 1	 0	 0.000248	 0.300000
4720	 8328	 1	 0	 0.001571	 0.400000
4820	 8291	 1	 0	 0.001069	 0.300000
4920	 8343	 1	 0	 0.000154	 0.400000
4920	 8282	 1	 0	 0.000965	 0.200000
5020	 8300	 1	 0	 0.000189	 0.300000
5120	 8327	 1	 0	 0.001063	 0.400000
5220	 8317	 1	 0	 0.001993	 0.300000
5320	 8369	 1	 0	 0.001628	 0.400000
5320	 8363	 1	 0	 0.000304	 0.400000
5520	 8319	 1	 0	 0.001942	 0.300000
5520	 8352	 1	 0	 0.001821	 0.300000
5620	 8341	 1	 0	 0.000479	 0.300000
5620	 8340	 1	 0	 0.001324	 0.300000
5920	 8465	 1	 0	 0.001614	 0.400000
6020	 8426	 1	 0	 0.001076	 0.200000
6120	 8389	 1	 0	 0.001254	 0.300000
6120	 8385	 1	 0	 0.000689	 0.400000
6120	 8390	 1	 0	 0.000564	 0.300000
6320	 8427	 1	 0	 0.001373	 0.400000
6420	 8480	 1	 0	 0.001869	 0.400000
6520	 8441	 1	 0	 0.000094	 0.300000
6520	 8471	 1	 0	 0.001605	 0.300000
6520	 8505	 1	 0	 0.001341	 0.400000
6620	 8494	 1	 0	 0.000032	 0.300000
6720	 8516	 1	 0	 0.001459	 0.300000
6720	 8429	 1	 0	 0.000458	 0.500000
6820	 8449	 1	 0	 0.001123	 0.300000
6920	 8503	 1	 0	 0.000575	 0.400000
6920	 8473	 1	 0	 0.000646	 0.500000
7020	 8494	 1	 0	 0.000986	 0.300000
7120	 8539	 1	 0	 0.001693	 0.400000
7120	 8571	 1	 0	 0.000464	 0.400000
7220	 8565	 1	 0	 0.000389	 0.400000
7320	 8557	 1	 0	 0.000875	 0.300000
7320	 8551	 1	 0	 0.001326	 0.400000
7420	 8605	 1	 0	 0.000267	 0.400000
7520	 8475	 1	 0	 0.000922	 0.600000
7620	 8590	 1	 0	 0.000944	 0.200000
7620	 8623	 1	 0	 0.001372	 0.600000
7720	 8578	 1	 0	 0.001422	 0.400000
7720	 8552	 1	 0	 0.001479	 0.300000
7820	 8544	 1	 0	 0.001628	 0.400000
7820	 8573	 1	 0	 0.000917	 0.200000
21	 8230	 0	 0	 0.001161	 0.400000
121	 8257	 0	 0	 0.001954	 0.300000
121	 8285	 0	 0	 0.001390	 0.300000
321	 8297	 0	 0	 0.001412	 0.300000
621	 8270	 0	 0	 0.001134	 0.300000
621	 8272	 0	 0	 0.001733	 0.200000
721	 8291	 0	 0	 0.000547	 0.200000
721	 8263	 0	 0	 0.000218	 0.300000
721	 8262	 0	 0	 0.000058	 0.300000
921	 8275	 0	 0	 0.001759	 0.400000
921	 8365	 0	 0	 0.000985	 0.400000
1021	 8326	 0	 0	 0.001224	 0.200000
1021	 8363	 0	 0	 0.000831	 0.600000
1121	 8379	 0	 0	 0.000501	 0.400000
1221	 8372	 0	 0	 0.000893	 0.200000
1321	 8365	 0	 0	 0.000159	 0.400000
1321	 8366	 0	 0	 0.000582	 0.400000
1421	 8325	 0	 0	 0.000982	 0.400000
1421	 8354	 0	 0	 0.001110	 0.100000
1521	 8375	 0	 0	 0.001542	 0.100000
1521	 8376	 0	 0	 0.000604	 0.100000
1621	 8398	 0	 0	 0.001567	 0.200000
1721	 8415	 0	 0	 0.001766	 0.300000
1721	 8358	 0	 0	 0.000713	 0.300000
1921	 8433	 0	 0	 0.001433	 0.300000
1921	 8367	 0	 0	 0.000511	 0.500000
2021	 8481	 0	 0	 0.000638	 0.400000
2121	 8412	 0	 0	 0.001267	 0.300000
2121	 8470	 0	 0	 0.000657	 0.500000
2221	 8461	 0	 0	 0.001420	 0.400000
2221	 8437	 0	 0	 0.001360	 0.300000
2321	 8425	 0	 0	 0.000654	 0.300000
2421	 8475	 0	 0	 0.000983	 0.300000
2421	 8506	 0	 0	 0.001090	 0.400000
2521	 8442	 0	 0	 0.001386	 0.400000
2521	 8500	 0	 0	 0.000645	 0.300000
2621	 8494	 0	 0	 0.000385	 0.300000
2721	 8486	 0	 0	 0.000370	 0.400000
2721	 8539	 0	 0	 0.000818	 0.400000
3021	 8576	 0	 0	 0.000713	 0.400000
3021	 8515	 0	 0	 0.001833	 0.100000
3021	 8546	 0	 0	 0.000438	 0.200000
3021	 8542	 0	 0	 0.001799	 0.500000
3121	 8537	 0	 0	 0.001490	 0.100000
3121	 8569	 0	 0	 0.001742	 0.300000
3221	 8529	 0	 0	 0.000578	 0.100000
3221	 8501	 0	 0	 0.000307	 0.400000
3321	 8522	 0	 0	 0.001415	 0.300000
3421	 8545	 0	 0	 0.001685	 0.400000
3421	 8570	 0	 0	 0.001071	 0.300000
3721	 8575	 0	 0	 0.000648	 0.200000
3821	 8595	 0	 0	 0.001322	 0.200000
3921	 8591	 0	 0	 0.001313	 0.300000
3921	 8559	 0	 0	 0.001457	 0.400000
4021	 8610	 0	 0	 0.001560	 0.200000
4021	 8580	 0	 0	 0.001846	 0.400000
4021	 8611	 0	 0	 0.000288	 0.200000
4221	 8251	 1	 0	 0.000857	 0.200000
4221	 8252	 1	 0	 0.000373	 0.200000
4221	 8313	 1	 0	 0.000942	 0.600000
4321	 8273	 1	 0	 0.001240	 0.300000
4321	 8243	 1	 0	 0.000022	 0.200000
4321	 8245	 1	 0	 0.001935	 0.400000
4421	 8236	 1	 0	 0.000241	 0.200000
4521	 8284	 1	 0	 0.000248	 0.200000
4621	 8303	 1	 0	 0.001571	 0.400000
4721	 8300	 1	 0	 0.001069	 0.200000
4821	 8259	 1	 0	 0.000154	 0.200000
4821	 8292	 1	 0	 0.000965	 0.300000
4821	 8230	 1	 0	 0.000189	 0.400000
5021	 8273	 1	 0	 0.001063	 0.300000
5121	 8358	 1	 0	 0.001993	 0.500000
5221	 8286	 1	 0	 0.001628	 0.400000
5221	 8341	 1	 0	 0.000304	 0.400000
5421	 8331	 1	 0	 0.001942	 0.400000
5521	 8353	 1	 0	 0.001821	 0.400000
5521	 8384	 1	 0	 0.000479	 0.500000
5621	 8400	 1	 0	 0.001324	 0.300000
5821	 8353	 1	 0	 0.001614	 0.300000
5921	 8408	 1	 0	 0.001076	 0.300000
6021	 8395	 1	 0	 0.001254	 0.200000
6021	 8367	 1	 0	 0.000689	 0.400000
6021	 8460	 1	 0	 0.000564	 0.500000
6221	 8471	 1	 0	 0.001373	 0.400000
6321	 8463	 1	 0	 0.001869	 0.300000
6421	 8425	 1	 0	 0.000094	 0.400000
6421	 8454	 1	 0	 0.001605	 0.200000
6421	 8448	 1	 0	 0.001341	 0.500000
6521	 8412	 1	 0	 0.000032	 0.400000
6621	 8462	 1	 0	 0.001459	 0.400000
6621	 8438	 1	 0	 0.000458	 0.400000
6721	 8456	 1	 0	 0.001123	 0.200000
6721	 8522	 1	 0	 0.000575	 0.600000
6821	 8507	 1	 0	 0.000646	 0.200000
6821	 8477	 1	 0	 0.000986	 0.100000
6921	 8471	 1	 0	 0.001693	 0.300000
6921	 8440	 1	 0	 0.000464	 0.400000
7021	 8494	 1	 0	 0.000389	 0.300000
7121	 8483	 1	 0	 0.000875	 0.300000
7121	 8453	 1	 0	 0.001326	 0.500000
7221	 8568	 1	 0	 0.000267	 0.500000
7321	 8522	 1	 0	 0.000922	 0.400000
7421	 8546	 1	 0	 0.000944	 0.200000
7421	 8541	 1	 0	 0.001372	 0.500000
7521	 8536	 1	 0	 0.001422	 0.300000
7521	 8540	 1	 0	 0.001479	 0.200000
7521	 8594	 1	 0	 0.001628	 0.600000
7621	 8591	 1	 0	 0.000917	 0.300000
22	 8235	 0	 0	 0.001161	 0.300000
122	 8258	 0	 0	 0.001954	 0.300000
122	 8286	 0	 0	 0.001390	 0.300000
322	 8270	 0	 0	 0.001412	 0.200000
622	 8272	 0	 0	 0.001134	 0.200000
622	 8243	 0	 0	 0.001733	 0.400000
722	 8264	 0	 0	 0.000547	 0.300000
722	 8261	 0	 0	 0.000218	 0.300000
722	 8325	 0	 0	 0.000058	 0.300000
922	 8276	 0	 0	 0.001759	 0.400000
922	 8367	 0	 0	 0.000985	 0.400000
1022	 8329	 0	 0	 0.001224	 0.200000
1022	 8327	 0	 0	 0.000831	 0.100000
1122	 8320	 0	 0	 0.000501	 0.100000
1122	 8261	 0	 0	 0.000893	 0.600000
1322	 8362	 0	 0	 0.000159	 0.100000
1322	 8330	 0	 0	 0.000582	 0.300000
1422	 8325	 0	 0	 0.000982	 0.400000
1422	 8353	 0	 0	 0.001110	 0.100000
1522	 8376	 0	 0	 0.001542	 0.100000
1522	 8371	 0	 0	 0.000604	 0.400000
1622	 8423	 0	 0	 0.001567	 0.400000
1722	 8358	 0	 0	 0.001766	 0.300000
1722	 8357	 0	 0	 0.000713	 0.300000
2022	 8454	 0	 0	 0.001433	 0.300000
2022	 8481	 0	 0	 0.000511	 0.400000
2022	 8366	 0	 0	 0.000638	 0.600000
2222	 8436	 0	 0	 0.001267	 0.200000
2222	 8403	 0	 0	 0.000657	 0.400000
2222	 8431	 0	 0	 0.001420	 0.400000
2322	 8456	 0	 0	 0.001360	 0.100000
2322	 8485	 0	 0	 0.000654	 0.200000
2422	 8506	 0	 0	 0.000983	 0.400000
2522	 8470	 0	 0	 0.001090	 0.100000
2622	 8461	 0	 0	 0.001386	 0.300000
2622	 8460	 0	 0	 0.000645	 0.300000
2622	 8552	 0	 0	 0.000385	 0.500000
2722	 8451	 0	 0	 0.000370	 0.300000
2822	 8504	 0	 0	 0.000818	 0.100000
3022	 8513	 0	 0	 0.000713	 0.300000
3022	 8487	 0	 0	 0.001833	 0.400000
3122	 8537	 0	 0	 0.000438	 0.100000
3122	 8508	 0	 0	 0.001799	 0.200000
3122	 8476	 0	 0	 0.001490	 0.500000
3222	 8562	 0	 0	 0.001742	 0.300000
3222	 8561	 0	 0	 0.000578	 0.300000
3222	 8531	 0	 0	 0.000307	 0.300000
3322	 8576	 0	 0	 0.001415	 0.500000
3422	 8546	 0	 0	 0.001685	 0.400000
3422	 8513	 0	 0	 0.001071	 0.400000
3722	 8604	 0	 0	 0.000648	 0.300000
3822	 8570	 0	 0	 0.001322	 0.300000
3922	 8589	 0	 0	 0.001313	 0.200000
3922	 8621	 0	 0	 0.001457	 0.300000
4022	 8581	 0	 0	 0.001560	 0.400000
4022	 8579	 0	 0	 0.001846	 0.400000
4022	 8610	 0	 0	 0.000288	 0.200000
4122	 8260	 1	 0	 0.000857	 0.300000
4222	 8279	 1	 0	 0.000373	 0.400000
4222	 8281	 1	 0	 0.000942	 0.300000
4222	 8280	 1	 0	 0.001240	 0.400000
4322	 8271	 1	 0	 0.000022	 0.300000
4322	 8275	 1	 0	 0.001935	 0.400000
4322	 8269	 1	 0	 0.000241	 0.400000
4522	 8257	 1	 0	 0.000248	 0.300000
4622	 8277	 1	 0	 0.001571	 0.100000
4622	 8307	 1	 0	 0.001069	 0.300000
4722	 8301	 1	 0	 0.000154	 0.400000
4822	 8262	 1	 0	 0.000965	 0.300000
4822	 8291	 1	 0	 0.000189	 0.300000
4922	 8369	 1	 0	 0.001063	 0.500000
5122	 8293	 1	 0	 0.001993	 0.200000
5122	 8260	 1	 0	 0.001628	 0.600000
5222	 8345	 1	 0	 0.000304	 0.100000
5422	 8355	 1	 0	 0.001942	 0.300000
5422	 8329	 1	 0	 0.001821	 0.200000
5522	 8351	 1	 0	 0.000479	 0.300000
5522	 8354	 1	 0	 0.001324	 0.400000
5822	 8382	 1	 0	 0.001614	 0.300000
5922	 8434	 1	 0	 0.001076	 0.300000
5922	 8371	 1	 0	 0.001254	 0.500000
6022	 8428	 1	 0	 0.000689	 0.200000
6022	 8397	 1	 0	 0.000564	 0.200000
6222	 8441	 1	 0	 0.001373	 0.300000
6322	 8404	 1	 0	 0.001869	 0.400000
6422	 8449	 1	 0	 0.000094	 0.300000
6422	 8423	 1	 0	 0.001605	 0.300000
6422	 8484	 1	 0	 0.001341	 0.300000
6522	 8506	 1	 0	 0.000032	 0.400000
6622	 8494	 1	 0	 0.001459	 0.300000
6622	 8522	 1	 0	 0.000458	 0.500000
6722	 8488	 1	 0	 0.001123	 0.100000
6822	 8479	 1	 0	 0.000575	 0.200000
6822	 8508	 1	 0	 0.000646	 0.200000
6922	 8531	 1	 0	 0.000986	 0.400000
6922	 8409	 1	 0	 0.001693	 0.600000
7022	 8491	 1	 0	 0.000464	 0.200000
7022	 8486	 1	 0	 0.000389	 0.600000
7222	 8565	 1	 0	 0.000875	 0.400000
7222	 8502	 1	 0	 0.001326	 0.300000
7222	 8566	 1	 0	 0.000267	 0.400000
7422	 8545	 1	 0	 0.000922	 0.200000
7522	 8535	 1	 0	 0.000944	 0.300000
7522	 8566	 1	 0	 0.001372	 0.300000
7622	 8564	 1	 0	 0.001422	 0.400000
7622	 8594	 1	 0	 0.001479	 0.500000
7622	 8532	 1	 0	 0.001628	 0.300000
7622	 8562	 1	 0	 0.000917	 0.200000
23	 8263	 0	 0	 0.001161	 0.300000
123	 8253	 0	 0	 0.001954	 0.200000
123	 8255	 0	 0	 0.001390	 0.100000
323	 8269	 0	 0	 0.001412	 0.200000
623	 8299	 0	 0	 0.001134	 0.300000
623	 8272	 0	 0	 0.001733	 0.200000
723	 8324	 0	 0	 0.000547	 0.200000
723	 8290	 0	 0	 0.000218	 0.400000
723	 8266	 0	 0	 0.000058	 0.300000
923	 8337	 0	 0	 0.001759	 0.200000
923	 8304	 0	 0	 0.000985	 0.300000
1023	 8356	 0	 0	 0.001224	 0.300000
1023	 8324	 0	 0	 0.000831	 0.400000
1023	 8328	 0	 0	 0.000501	 0.100000
1123	 8350	 0	 0	 0.000893	 0.200000
1223	 8312	 0	 0	 0.000159	 0.300000
1223	 8345	 0	 0	 0.000582	 0.500000
1323	 8359	 0	 0	 0.000982	 0.300000
1423	 8416	 0	 0	 0.001110	 0.400000
1523	 8344	 0	 0	 0.001542	 0.300000
1523	 8345	 0	 0	 0.000604	 0.300000
1623	 8363	 0	 0	 0.001567	 0.300000
1623	 8367	 0	 0	 0.001766	 0.300000
1623	 8305	 0	 0	 0.000713	 0.600000
1923	 8401	 0	 0	 0.001433	 0.200000
1923	 8339	 0	 0	 0.000511	 0.600000
2023	 8421	 0	 0	 0.000638	 0.100000
2123	 8414	 0	 0	 0.001267	 0.200000
2123	 8411	 0	 0	 0.000657	 0.300000
2123	 8381	 0	 0	 0.001420	 0.400000
2223	 8404	 0	 0	 0.001360	 0.400000
2323	 8484	 0	 0	 0.000654	 0.400000
2423	 8477	 0	 0	 0.000983	 0.100000
2423	 8507	 0	 0	 0.001090	 0.300000
2523	 8440	 0	 0	 0.001386	 0.300000
2523	 8501	 0	 0	 0.000645	 0.400000
2623	 8459	 0	 0	 0.000385	 0.300000
2623	 8458	 0	 0	 0.000370	 0.400000
2723	 8484	 0	 0	 0.000818	 0.200000
2923	 8528	 0	 0	 0.000713	 0.300000
2923	 8581	 0	 0	 0.001833	 0.600000
3023	 8486	 0	 0	 0.000438	 0.300000
3023	 8518	 0	 0	 0.001799	 0.200000
3123	 8568	 0	 0	 0.001490	 0.300000
3123	 8537	 0	 0	 0.001742	 0.100000
3123	 8509	 0	 0	 0.000578	 0.300000
3223	 8530	 0	 0	 0.000307	 0.100000
3323	 8579	 0	 0	 0.001415	 0.200000
3423	 8573	 0	 0	 0.001685	 0.200000
3423	 8540	 0	 0	 0.001071	 0.300000
3723	 8546	 0	 0	 0.000648	 0.400000
3823	 8602	 0	 0	 0.001322	 0.400000
3923	 8590	 0	 0	 0.001313	 0.200000
3923	 8591	 0	 0	 0.001457	 0.300000
3923	 8562	 0	 0	 0.001560	 0.500000
4023	 8637	 0	 0	 0.001846	 0.300000
4023	 8613	 0	 0	 0.000288	 0.400000
4223	 8253	 1	 0	 0.000857	 0.200000
4323	 8247	 1	 0	 0.000373	 0.500000
4323	 8272	 1	 0	 0.000942	 0.300000
4323	 8244	 1	 0	 0.001240	 0.100000
4323	 8308	 1	 0	 0.000022	 0.600000
4423	 8237	 1	 0	 0.001935	 0.300000
4423	 8265	 1	 0	 0.000241	 0.200000
4623	 8248	 1	 0	 0.000248	 0.200000
4723	 8237	 1	 0	 0.001571	 0.400000
4723	 8301	 1	 0	 0.001069	 0.300000
4823	 8290	 1	 0	 0.000154	 0.100000
4823	 8352	 1	 0	 0.000965	 0.500000
4923	 8339	 1	 0	 0.000189	 0.400000
5023	 8334	 1	 0	 0.001063	 0.200000
5123	 8355	 1	 0	 0.001993	 0.300000
5223	 8348	 1	 0	 0.001628	 0.200000
5223	 8312	 1	 0	 0.000304	 0.500000
5423	 8357	 1	 0	 0.001942	 0.200000
5523	 8383	 1	 0	 0.001821	 0.400000
5523	 8353	 1	 0	 0.000479	 0.400000
5623	 8369	 1	 0	 0.001324	 0.300000
5923	 8465	 1	 0	 0.001614	 0.400000
5923	 8376	 1	 0	 0.001076	 0.300000
6023	 8396	 1	 0	 0.001254	 0.300000
6023	 8392	 1	 0	 0.000689	 0.600000
6123	 8422	 1	 0	 0.000564	 0.300000
6223	 8440	 1	 0	 0.001373	 0.200000
6423	 8449	 1	 0	 0.001869	 0.400000
6423	 8485	 1	 0	 0.000094	 0.400000
6523	 8478	 1	 0	 0.001605	 0.400000
6523	 8443	 1	 0	 0.001341	 0.200000
6623	 8467	 1	 0	 0.000032	 0.200000
6723	 8491	 1	 0	 0.001459	 0.400000
6723	 8458	 1	 0	 0.000458	 0.200000
6823	 8541	 1	 0	 0.001123	 0.500000
6823	 8454	 1	 0	 0.000575	 0.600000
6923	 8504	 1	 0	 0.000646	 0.400000
6923	 8529	 1	 0	 0.000986	 0.300000
7023	 8519	 1	 0	 0.001693	 0.300000
7023	 8491	 1	 0	 0.000464	 0.200000
7123	 8509	 1	 0	 0.000389	 0.400000
7223	 8531	 1	 0	 0.000875	 0.300000
7223	 8506	 1	 0	 0.001326	 0.200000
7323	 8554	 1	 0	 0.000267	 0.300000
7423	 8638	 1	 0	 0.000922	 0.600000
7523	 8597	 1	 0	 0.000944	 0.400000
7523	 8514	 1	 0	 0.001372	 0.600000
7623	 8619	 1	 0	 0.001422	 0.400000
7623	 8591	 1	 0	 0.001479	 0.300000
7723	 8611	 1	 0	 0.001628	 0.200000
7723	 8579	 1	 0	 0.000917	 0.300000
24	 8263	 0	 0	 0.001161	 0.300000
124	 8251	 0	 0	 0.001954	 0.400000
124	 8255	 0	 0	 0.001390	 0.100000
324	 8301	 0	 0	 0.001412	 0.400000
624	 8306	 0	 0	 0.001134	 0.300000
624	 8274	 0	 0	 0.001733	 0.200000
724	 8293	 0	 0	 0.000547	 0.100000
724	 8326	 0	 0	 0.000218	 0.300000
724	 8267	 0	 0	 0.000058	 0.400000
924	 8275	 0	 0	 0.001759	 0.400000
924	 8337	 0	 0	 0.000985	 0.200000
1024	 8326	 0	 0	 0.001224	 0.300000
1024	 8295	 0	 0	 0.000831	 0.400000
1024	 8239	 0	 0	 0.000501	 0.600000
1124	 8323	 0	 0	 0.000893	 0.400000
