3716	 8575	 0	 0	 0.000583	 0.300000
3716	 8605	 0	 0	 0.000259	 0.200000
3916	 8617	 0	 0	 0.000269	 0.200000
4116	 8260	 1	 0	 0.000471	 0.700000
4116	 8232	 1	 0	 0.000298	 0.600000
4216	 8248	 1	 0	 0.000398	 0.600000
4216	 8282	 1	 0	 0.000558	 0.700000
4316	 8269	 1	 0	 0.000428	 0.600000
4416	 8230	 1	 0	 0.000646	 0.700000
4416	 8234	 1	 0	 0.000063	 0.300000
4516	 8286	 1	 0	 0.000047	 0.400000
4616	 8274	 1	 0	 0.000148	 0.500000
4716	 8295	 1	 0	 0.000415	 0.400000
4716	 8240	 1	 0	 0.000141	 0.800000
4916	 8311	 1	 0	 0.000560	 0.300000
5016	 8298	 1	 0	 0.000048	 0.800000
5316	 8398	 1	 0	 0.000218	 0.800000
5316	 8335	 1	 0	 0.000309	 0.100000
5416	 8326	 1	 0	 0.000039	 0.500000
5416	 8388	 1	 0	 0.000182	 0.600000
5516	 8409	 1	 0	 0.000318	 0.800000
5516	 8381	 1	 0	 0.000632	 0.700000
5716	 8332	 1	 0	 0.000013	 0.700000
5716	 8390	 1	 0	 0.000490	 0.400000
5816	 8415	 1	 0	 0.000190	 0.700000
6016	 8456	 1	 0	 0.000178	 0.600000
6116	 8388	 1	 0	 0.000514	 0.400000
6216	 8469	 1	 0	 0.000092	 0.700000
6416	 8452	 1	 0	 0.000399	 0.100000
6416	 8423	 1	 0	 0.000177	 0.600000
6416	 8453	 1	 0	 0.000475	 0.400000
6516	 8441	 1	 0	 0.000080	 0.300000
6516	 8416	 1	 0	 0.000505	 0.800000
6616	 8464	 1	 0	 0.000086	 0.300000
6816	 8476	 1	 0	 0.000372	 0.400000
6816	 8508	 1	 0	 0.000304	 0.400000
7016	 8488	 1	 0	 0.000267	 0.600000
7016	 8522	 1	 0	 0.000200	 0.300000
7116	 8481	 1	 0	 0.000276	 0.500000
7216	 8529	 1	 0	 0.000238	 0.700000
7316	 8524	 1	 0	 0.000298	 0.400000
7516	 8539	 1	 0	 0.000599	 0.600000
7516	 8600	 1	 0	 0.000336	 0.800000
7516	 8537	 1	 0	 0.000461	 0.300000
7716	 8552	 1	 0	 0.000466	 0.500000
7716	 8582	 1	 0	 0.000489	 0.300000
7816	 8632	 1	 0	 0.000164	 0.700000
7816	 8603	 1	 0	 0.000254	 0.500000
7916	 8625	 1	 0	 0.000006	 0.700000
7916	 8589	 1	 0	 0.000053	 0.700000
8016	 8581	 1	 0	 0.000559	 0.700000
8116	 8577	 1	 0	 0.000505	 0.700000
8116	 8605	 1	 0	 0.000353	 0.200000
17	 8230	 0	 0	 0.000473	 0.600000
17	 8234	 0	 0	 0.000396	 0.300000
17	 8262	 0	 0	 0.000625	 0.600000
117	 8251	 0	 0	 0.000647	 0.500000
117	 8281	 0	 0	 0.000073	 0.700000
217	 8276	 0	 0	 0.000583	 0.400000
317	 8234	 0	 0	 0.000369	 0.700000
317	 8299	 0	 0	 0.000636	 0.800000
417	 8258	 0	 0	 0.000531	 0.300000
517	 8312	 0	 0	 0.000220	 0.600000
517	 8275	 0	 0	 0.000635	 0.800000
617	 8273	 0	 0	 0.000459	 0.600000
617	 8272	 0	 0	 0.000066	 0.300000
717	 8260	 0	 0	 0.000128	 0.700000
717	 8265	 0	 0	 0.000070	 0.800000
817	 8347	 0	 0	 0.000497	 0.800000
917	 8307	 0	 0	 0.000217	 0.500000
1017	 8295	 0	 0	 0.000345	 0.500000
1217	 8311	 0	 0	 0.000610	 0.700000
1217	 8397	 0	 0	 0.000181	 0.800000
1317	 8331	 0	 0	 0.000278	 0.400000
1317	 8301	 0	 0	 0.000547	 0.800000
1317	 8330	 0	 0	 0.000635	 0.500000
1317	 8391	 0	 0	 0.000183	 0.500000
1517	 8344	 0	 0	 0.000145	 0.600000
1617	 8366	 0	 0	 0.000596	 0.400000
1617	 8395	 0	 0	 0.000278	 0.100000
1717	 8417	 0	 0	 0.000502	 0.400000
1717	 8356	 0	 0	 0.000100	 0.600000
1817	 8405	 0	 0	 0.000595	 0.600000
1817	 8375	 0	 0	 0.000437	 0.800000
2017	 8421	 0	 0	 0.000315	 0.200000
2017	 8419	 0	 0	 0.000218	 0.300000
2117	 8412	 0	 0	 0.000325	 0.300000
2317	 8426	 0	 0	 0.000094	 0.500000
2417	 8507	 0	 0	 0.000621	 0.700000
2417	 8476	 0	 0	 0.000254	 0.300000
2417	 8443	 0	 0	 0.000239	 0.700000
2517	 8497	 0	 0	 0.000495	 0.300000
2517	 8528	 0	 0	 0.000053	 0.600000
2717	 8481	 0	 0	 0.000157	 0.300000
2817	 8476	 0	 0	 0.000038	 0.700000
2817	 8506	 0	 0	 0.000474	 0.600000
3117	 8504	 0	 0	 0.000460	 0.700000
3117	 8503	 0	 0	 0.000581	 0.700000
3217	 8585	 0	 0	 0.000306	 0.700000
3317	 8548	 0	 0	 0.000262	 0.500000
3717	 8546	 0	 0	 0.000091	 0.700000
3817	 8627	 0	 0	 0.000583	 0.400000
3817	 8594	 0	 0	 0.000259	 0.600000
3917	 8615	 0	 0	 0.000269	 0.600000
4217	 8250	 1	 0	 0.000020	 0.300000
4217	 8248	 1	 0	 0.000471	 0.600000
4317	 8271	 1	 0	 0.000298	 0.500000
4317	 8241	 1	 0	 0.000398	 0.100000
4417	 8263	 1	 0	 0.000558	 0.300000
4517	 8252	 1	 0	 0.000428	 0.600000
4517	 8281	 1	 0	 0.000646	 0.600000
4617	 8250	 1	 0	 0.000063	 0.800000
4717	 8296	 1	 0	 0.000047	 0.400000
4817	 8289	 1	 0	 0.000148	 0.200000
4817	 8291	 1	 0	 0.000415	 0.600000
4817	 8259	 1	 0	 0.000141	 0.400000
5017	 8306	 1	 0	 0.000560	 0.800000
5117	 8325	 1	 0	 0.000048	 0.600000
5417	 8354	 1	 0	 0.000218	 0.700000
5517	 8322	 1	 0	 0.000309	 0.800000
5517	 8379	 1	 0	 0.000039	 0.400000
5517	 8349	 1	 0	 0.000182	 0.200000
5617	 8404	 1	 0	 0.000318	 0.800000
5617	 8369	 1	 0	 0.000632	 0.200000
5817	 8411	 1	 0	 0.000013	 0.500000
5917	 8378	 1	 0	 0.000490	 0.800000
6017	 8366	 1	 0	 0.000190	 0.700000
6217	 8379	 1	 0	 0.000178	 0.700000
6317	 8457	 1	 0	 0.000514	 0.600000
6417	 8422	 1	 0	 0.000092	 0.400000
6617	 8436	 1	 0	 0.000399	 0.600000
6617	 8434	 1	 0	 0.000177	 0.600000
6717	 8457	 1	 0	 0.000475	 0.500000
6817	 8508	 1	 0	 0.000080	 0.400000
6817	 8480	 1	 0	 0.000505	 0.500000
6817	 8477	 1	 0	 0.000086	 0.200000
7017	 8521	 1	 0	 0.000372	 0.300000
7117	 8541	 1	 0	 0.000304	 0.400000
7317	 8551	 1	 0	 0.000267	 0.600000
7317	 8522	 1	 0	 0.000200	 0.600000
7417	 8516	 1	 0	 0.000276	 0.500000
7517	 8537	 1	 0	 0.000238	 0.300000
7517	 8598	 1	 0	 0.000298	 0.600000
7717	 8547	 1	 0	 0.000599	 0.700000
7717	 8551	 1	 0	 0.000336	 0.500000
7817	 8570	 1	 0	 0.000461	 0.500000
7917	 8621	 1	 0	 0.000466	 0.500000
7917	 8565	 1	 0	 0.000489	 0.700000
8017	 8612	 1	 0	 0.000164	 0.600000
8017	 8588	 1	 0	 0.000254	 0.800000
8117	 8639	 1	 0	 0.000006	 0.800000
8117	 8578	 1	 0	 0.000053	 0.700000
8217	 8628	 1	 0	 0.000559	 0.100000
18	 8229	 0	 0	 0.000473	 0.600000
18	 8232	 0	 0	 0.000396	 0.200000
18	 8236	 0	 0	 0.000625	 0.600000
118	 8257	 0	 0	 0.000647	 0.700000
118	 8284	 0	 0	 0.000073	 0.600000
218	 8248	 0	 0	 0.000583	 0.500000
318	 8300	 0	 0	 0.000369	 0.800000
318	 8266	 0	 0	 0.000636	 0.300000
418	 8286	 0	 0	 0.000531	 0.600000
518	 8310	 0	 0	 0.000220	 0.400000
518	 8284	 0	 0	 0.000635	 0.800000
618	 8329	 0	 0	 0.000459	 0.700000
618	 8301	 0	 0	 0.000066	 0.200000
718	 8295	 0	 0	 0.000128	 0.600000
718	 8260	 0	 0	 0.000070	 0.700000
818	 8282	 0	 0	 0.000497	 0.700000
918	 8331	 0	 0	 0.000217	 0.800000
1018	 8330	 0	 0	 0.000345	 0.600000
1218	 8339	 0	 0	 0.000610	 0.200000
1218	 8399	 0	 0	 0.000181	 0.700000
1318	 8392	 0	 0	 0.000278	 0.500000
1318	 8390	 0	 0	 0.000547	 0.600000
1318	 8329	 0	 0	 0.000635	 0.500000
1318	 8362	 0	 0	 0.000183	 0.200000
1518	 8374	 0	 0	 0.000145	 0.200000
1618	 8392	 0	 0	 0.000596	 0.800000
1618	 8362	 0	 0	 0.000278	 0.800000
1618	 8333	 0	 0	 0.000502	 0.800000
1718	 8357	 0	 0	 0.000100	 0.600000
1818	 8377	 0	 0	 0.000595	 0.600000
1818	 8376	 0	 0	 0.000437	 0.800000
2018	 8392	 0	 0	 0.000315	 0.500000
2018	 8420	 0	 0	 0.000218	 0.300000
2118	 8412	 0	 0	 0.000325	 0.300000
2318	 8453	 0	 0	 0.000094	 0.400000
2318	 8427	 0	 0	 0.000621	 0.700000
2418	 8478	 0	 0	 0.000254	 0.300000
2418	 8417	 0	 0	 0.000239	 0.700000
2518	 8495	 0	 0	 0.000495	 0.600000
2518	 8496	 0	 0	 0.000053	 0.600000
2718	 8479	 0	 0	 0.000157	 0.400000
2818	 8475	 0	 0	 0.000038	 0.700000
2818	 8469	 0	 0	 0.000474	 0.700000
3118	 8569	 0	 0	 0.000460	 0.700000
3118	 8505	 0	 0	 0.000581	 0.500000
3218	 8555	 0	 0	 0.000306	 0.600000
3318	 8547	 0	 0	 0.000262	 0.500000
3618	 8581	 0	 0	 0.000091	 0.500000
3818	 8595	 0	 0	 0.000583	 0.300000
3818	 8568	 0	 0	 0.000259	 0.500000
3918	 8587	 0	 0	 0.000269	 0.500000
4118	 8232	 1	 0	 0.000040	 0.600000
4118	 8260	 1	 0	 0.000020	 0.700000
4218	 8278	 1	 0	 0.000471	 0.800000
4218	 8247	 1	 0	 0.000298	 0.600000
4318	 8241	 1	 0	 0.000398	 0.100000
4318	 8243	 1	 0	 0.000558	 0.400000
4418	 8294	 1	 0	 0.000428	 0.700000
4518	 8315	 1	 0	 0.000646	 0.700000
4518	 8254	 1	 0	 0.000063	 0.300000
4718	 8240	 1	 0	 0.000047	 0.800000
4818	 8259	 1	 0	 0.000148	 0.400000
4818	 8260	 1	 0	 0.000415	 0.400000
4818	 8292	 1	 0	 0.000141	 0.600000
5018	 8331	 1	 0	 0.000560	 0.300000
5218	 8318	 1	 0	 0.000048	 0.700000
5518	 8349	 1	 0	 0.000218	 0.200000
5518	 8319	 1	 0	 0.000309	 0.500000
5518	 8351	 1	 0	 0.000039	 0.600000
5618	 8371	 1	 0	 0.000182	 0.300000
5618	 8368	 1	 0	 0.000318	 0.500000
5618	 8338	 1	 0	 0.000632	 0.700000
5918	 8378	 1	 0	 0.000013	 0.800000
5918	 8402	 1	 0	 0.000490	 0.600000
6018	 8395	 1	 0	 0.000190	 0.300000
6218	 8440	 1	 0	 0.000178	 0.300000
6318	 8431	 1	 0	 0.000514	 0.400000
6418	 8419	 1	 0	 0.000092	 0.600000
6518	 8446	 1	 0	 0.000399	 0.600000
6618	 8495	 1	 0	 0.000177	 0.400000
6618	 8434	 1	 0	 0.000475	 0.600000
6718	 8485	 1	 0	 0.000080	 0.100000
6718	 8487	 1	 0	 0.000505	 0.400000
6818	 8477	 1	 0	 0.000086	 0.200000
7018	 8521	 1	 0	 0.000372	 0.300000
7018	 8523	 1	 0	 0.000304	 0.700000
7218	 8562	 1	 0	 0.000267	 0.600000
7318	 8552	 1	 0	 0.000200	 0.600000
7418	 8547	 1	 0	 0.000276	 0.400000
7518	 8565	 1	 0	 0.000238	 0.400000
7518	 8508	 1	 0	 0.000298	 0.700000
7718	 8583	 1	 0	 0.000599	 0.700000
7718	 8609	 1	 0	 0.000336	 0.400000
7718	 8614	 1	 0	 0.000461	 0.800000
7818	 8602	 1	 0	 0.000466	 0.300000
7818	 8606	 1	 0	 0.000489	 0.800000
7918	 8623	 1	 0	 0.000164	 0.500000
8018	 8585	 1	 0	 0.000254	 0.500000
8018	 8615	 1	 0	 0.000006	 0.300000
8118	 8605	 1	 0	 0.000053	 0.200000
8218	 8597	 1	 0	 0.000559	 0.400000
8218	 8596	 1	 0	 0.000505	 0.500000
19	 8234	 0	 0	 0.000473	 0.300000
19	 8232	 0	 0	 0.000396	 0.200000
19	 8229	 0	 0	 0.000625	 0.600000
119	 8254	 0	 0	 0.000647	 0.200000
119	 8255	 0	 0	 0.000073	 0.400000
219	 8248	 0	 0	 0.000583	 0.500000
319	 8239	 0	 0	 0.000369	 0.600000
319	 8234	 0	 0	 0.000636	 0.700000
419	 8288	 0	 0	 0.000531	 0.200000
519	 8307	 0	 0	 0.000220	 0.600000
519	 8252	 0	 0	 0.000635	 0.600000
619	 8274	 0	 0	 0.000459	 0.600000
619	 8304	 0	 0	 0.000066	 0.600000
619	 8297	 0	 0	 0.000128	 0.700000
719	 8320	 0	 0	 0.000070	 0.700000
819	 8313	 0	 0	 0.000497	 0.100000
819	 8347	 0	 0	 0.000217	 0.800000
919	 8278	 0	 0	 0.000345	 0.800000
1119	 8377	 0	 0	 0.000610	 0.500000
1219	 8368	 0	 0	 0.000181	 0.500000
1219	 8344	 0	 0	 0.000278	 0.800000
1219	 8371	 0	 0	 0.000547	 0.500000
1319	 8359	 0	 0	 0.000635	 0.300000
1319	 8332	 0	 0	 0.000183	 0.400000
1519	 8401	 0	 0	 0.000145	 0.600000
1519	 8374	 0	 0	 0.000596	 0.200000
1519	 8372	 0	 0	 0.000278	 0.500000
1619	 8336	 0	 0	 0.000502	 0.800000
1619	 8393	 0	 0	 0.000100	 0.400000
1719	 8384	 0	 0	 0.000595	 0.600000
1819	 8406	 0	 0	 0.000437	 0.600000
1919	 8429	 0	 0	 0.000315	 0.200000
2019	 8482	 0	 0	 0.000218	 0.800000
2119	 8384	 0	 0	 0.000325	 0.700000
2319	 8482	 0	 0	 0.000094	 0.800000
2319	 8428	 0	 0	 0.000621	 0.700000
2319	 8457	 0	 0	 0.000254	 0.500000
2419	 8479	 0	 0	 0.000239	 0.600000
2419	 8476	 0	 0	 0.000495	 0.300000
2519	 8498	 0	 0	 0.000053	 0.300000
2719	 8451	 0	 0	 0.000157	 0.600000
2719	 8479	 0	 0	 0.000038	 0.400000
2819	 8499	 0	 0	 0.000474	 0.600000
3119	 8533	 0	 0	 0.000460	 0.600000
3119	 8538	 0	 0	 0.000581	 0.200000
3219	 8557	 0	 0	 0.000306	 0.200000
3319	 8549	 0	 0	 0.000262	 0.200000
3619	 8556	 0	 0	 0.000091	 0.600000
3819	 8598	 0	 0	 0.000583	 0.200000
3819	 8595	 0	 0	 0.000259	 0.300000
3919	 8588	 0	 0	 0.000269	 0.500000
4119	 8230	 1	 0	 0.000471	 0.200000
4219	 8250	 1	 0	 0.000298	 0.400000
4219	 8247	 1	 0	 0.000398	 0.700000
4319	 8269	 1	 0	 0.000558	 0.700000
4319	 8273	 1	 0	 0.000428	 0.500000
4419	 8291	 1	 0	 0.000646	 0.800000
4419	 8232	 1	 0	 0.000063	 0.500000
4519	 8285	 1	 0	 0.000047	 0.300000
4619	 8279	 1	 0	 0.000148	 0.600000
4619	 8310	 1	 0	 0.000415	 0.700000
4719	 8266	 1	 0	 0.000141	 0.500000
4919	 8282	 1	 0	 0.000560	 0.400000
5019	 8331	 1	 0	 0.000048	 0.400000
5219	 8315	 1	 0	 0.000218	 0.400000
5219	 8347	 1	 0	 0.000309	 0.500000
5319	 8366	 1	 0	 0.000039	 0.400000
5319	 8308	 1	 0	 0.000182	 0.600000
5419	 8299	 1	 0	 0.000318	 0.800000
5419	 8325	 1	 0	 0.000632	 0.600000
5619	 8431	 1	 0	 0.000013	 0.800000
5719	 8363	 1	 0	 0.000490	 0.400000
5819	 8356	 1	 0	 0.000190	 0.600000
6019	 8395	 1	 0	 0.000178	 0.300000
6019	 8424	 1	 0	 0.000514	 0.700000
6119	 8449	 1	 0	 0.000092	 0.600000
6319	 8462	 1	 0	 0.000399	 0.300000
6319	 8430	 1	 0	 0.000177	 0.400000
6319	 8432	 1	 0	 0.000475	 0.300000
6419	 8423	 1	 0	 0.000080	 0.500000
6519	 8473	 1	 0	 0.000505	 0.300000
6519	 8501	 1	 0	 0.000086	 0.800000
6719	 8517	 1	 0	 0.000372	 0.600000
6819	 8447	 1	 0	 0.000304	 0.600000
7019	 8494	 1	 0	 0.000267	 0.600000
7019	 8550	 1	 0	 0.000200	 0.600000
7119	 8513	 1	 0	 0.000276	 0.300000
7219	 8473	 1	 0	 0.000238	 0.700000
7219	 8475	 1	 0	 0.000298	 0.800000
7419	 8517	 1	 0	 0.000599	 0.500000
7419	 8516	 1	 0	 0.000336	 0.500000
7419	 8515	 1	 0	 0.000461	 0.500000
7519	 8570	 1	 0	 0.000466	 0.400000
7519	 8597	 1	 0	 0.000489	 0.600000
7719	 8577	 1	 0	 0.000164	 0.700000
7719	 8610	 1	 0	 0.000254	 0.500000
7819	 8571	 1	 0	 0.000006	 0.300000
7819	 8569	 1	 0	 0.000053	 0.600000
7919	 8591	 1	 0	 0.000559	 0.500000
8019	 8617	 1	 0	 0.000505	 0.500000
8019	 8613	 1	 0	 0.000353	 0.400000
8219	 8626	 1	 0	 0.000020	 0.500000
8219	 8629	 1	 0	 0.000408	 0.300000
20	 8236	 0	 0	 0.000473	 0.500000
20	 8234	 0	 0	 0.000396	 0.200000
20	 8265	 0	 0	 0.000625	 0.700000
120	 8258	 0	 0	 0.000647	 0.600000
120	 8257	 0	 0	 0.000073	 0.600000
220	 8245	 0	 0	 0.000583	 0.200000
320	 8269	 0	 0	 0.000369	 0.400000
320	 8298	 0	 0	 0.000636	 0.600000
420	 8292	 0	 0	 0.000531	 0.600000
520	 8281	 0	 0	 0.000220	 0.300000
520	 8247	 0	 0	 0.000635	 0.800000
620	 8273	 0	 0	 0.000459	 0.400000
620	 8333	 0	 0	 0.000066	 0.700000
720	 8263	 0	 0	 0.000128	 0.500000
720	 8296	 0	 0	 0.000070	 0.500000
820	 8316	 0	 0	 0.000497	 0.200000
920	 8336	 0	 0	 0.000217	 0.300000
1020	 8300	 0	 0	 0.000345	 0.600000
1220	 8312	 0	 0	 0.000610	 0.600000
1220	 8340	 0	 0	 0.000181	 0.300000
1320	 8362	 0	 0	 0.000278	 0.100000
1320	 8330	 0	 0	 0.000547	 0.600000
1320	 8361	 0	 0	 0.000635	 0.100000
1320	 8331	 0	 0	 0.000183	 0.400000
1520	 8433	 0	 0	 0.000145	 0.800000
1620	 8425	 0	 0	 0.000596	 0.500000
1620	 8363	 0	 0	 0.000278	 0.600000
1720	 8357	 0	 0	 0.000502	 0.600000
1720	 8420	 0	 0	 0.000100	 0.500000
1820	 8380	 0	 0	 0.000595	 0.400000
1820	 8379	 0	 0	 0.000437	 0.400000
2020	 8423	 0	 0	 0.000315	 0.400000
2020	 8391	 0	 0	 0.000218	 0.500000
2120	 8413	 0	 0	 0.000325	 0.300000
2320	 8427	 0	 0	 0.000094	 0.600000
2420	 8505	 0	 0	 0.000621	 0.700000
2420	 8419	 0	 0	 0.000254	 0.800000
2420	 8450	 0	 0	 0.000239	 0.500000
2520	 8472	 0	 0	 0.000495	 0.500000
2520	 8441	 0	 0	 0.000053	 0.700000
2720	 8512	 0	 0	 0.000157	 0.300000
2820	 8471	 0	 0	 0.000038	 0.500000
2820	 8474	 0	 0	 0.000474	 0.400000
3120	 8536	 0	 0	 0.000460	 0.400000
3220	 8532	 0	 0	 0.000581	 0.500000
3220	 8501	 0	 0	 0.000306	 0.800000
3420	 8543	 0	 0	 0.000262	 0.500000
3720	 8603	 0	 0	 0.000091	 0.600000
3820	 8598	 0	 0	 0.000583	 0.100000
3820	 8628	 0	 0	 0.000259	 0.400000
4020	 8609	 0	 0	 0.000269	 0.300000
4120	 8231	 1	 0	 0.000020	 0.500000
4220	 8280	 1	 0	 0.000471	 0.700000
4220	 8251	 1	 0	 0.000298	 0.300000
4320	 8245	 1	 0	 0.000398	 0.700000
4320	 8243	 1	 0	 0.000558	 0.300000
4420	 8233	 1	 0	 0.000428	 0.200000
4520	 8286	 1	 0	 0.000646	 0.300000
4520	 8315	 1	 0	 0.000063	 0.700000
4620	 8247	 1	 0	 0.000047	 0.500000
4720	 8238	 1	 0	 0.000148	 0.600000
4720	 8240	 1	 0	 0.000415	 0.700000
4720	 8328	 1	 0	 0.000141	 0.700000
4920	 8311	 1	 0	 0.000560	 0.200000
5020	 8301	 1	 0	 0.000048	 0.200000
5320	 8365	 1	 0	 0.000218	 0.400000
5320	 8363	 1	 0	 0.000309	 0.700000
5420	 8388	 1	 0	 0.000039	 0.600000
5420	 8325	 1	 0	 0.000182	 0.600000
5420	 8328	 1	 0	 0.000318	 0.300000
5520	 8319	 1	 0	 0.000632	 0.500000
5720	 8359	 1	 0	 0.000013	 0.600000
5720	 8391	 1	 0	 0.000490	 0.300000
5820	 8412	 1	 0	 0.000190	 0.600000
6020	 8456	 1	 0	 0.000178	 0.700000
6120	 8385	 1	 0	 0.000514	 0.700000
6220	 8382	 1	 0	 0.000092	 0.700000
6320	 8434	 1	 0	 0.000399	 0.600000
6420	 8454	 1	 0	 0.000177	 0.300000
6420	 8480	 1	 0	 0.000475	 0.700000
6520	 8471	 1	 0	 0.000080	 0.500000
6520	 8505	 1	 0	 0.000505	 0.800000
6620	 8434	 1	 0	 0.000086	 0.700000
6820	 8480	 1	 0	 0.000372	 0.400000
6820	 8449	 1	 0	 0.000304	 0.600000
7020	 8492	 1	 0	 0.000267	 0.400000
7120	 8539	 1	 0	 0.000200	 0.700000
7220	 8473	 1	 0	 0.000276	 0.700000
7320	 8558	 1	 0	 0.000238	 0.500000
7320	 8587	 1	 0	 0.000298	 0.700000
7520	 8566	 1	 0	 0.000599	 0.500000
7520	 8572	 1	 0	 0.000336	 0.700000
7520	 8565	 1	 0	 0.000461	 0.500000
7620	 8531	 1	 0	 0.000466	 0.600000
7620	 8590	 1	 0	 0.000489	 0.400000
7720	 8552	 1	 0	 0.000164	 0.500000
7820	 8544	 1	 0	 0.000254	 0.700000
7820	 8572	 1	 0	 0.000006	 0.300000
7920	 8564	 1	 0	 0.000053	 0.400000
8020	 8617	 1	 0	 0.000559	 0.500000
8020	 8583	 1	 0	 0.000505	 0.500000
8120	 8610	 1	 0	 0.000353	 0.600000
21	 8233	 0	 0	 0.000473	 0.200000
21	 8230	 0	 0	 0.000396	 0.800000
21	 8234	 0	 0	 0.000625	 0.200000
121	 8257	 0	 0	 0.000647	 0.600000
121	 8281	 0	 0	 0.000073	 0.800000
221	 8245	 0	 0	 0.000583	 0.200000
321	 8239	 0	 0	 0.000369	 0.500000
321	 8240	 0	 0	 0.000636	 0.500000
421	 8232	 0	 0	 0.000531	 0.700000
521	 8247	 0	 0	 0.000220	 0.800000
521	 8250	 0	 0	 0.000635	 0.500000
621	 8302	 0	 0	 0.000459	 0.200000
621	 8274	 0	 0	 0.000066	 0.400000
621	 8240	 0	 0	 0.000128	 0.800000
721	 8291	 0	 0	 0.000070	 0.400000
821	 8345	 0	 0	 0.000497	 0.500000
921	 8305	 0	 0	 0.000217	 0.300000
921	 8365	 0	 0	 0.000345	 0.700000
1221	 8372	 0	 0	 0.000610	 0.400000
1221	 8310	 0	 0	 0.000181	 0.600000
1221	 8374	 0	 0	 0.000278	 0.700000
1321	 8365	 0	 0	 0.000547	 0.700000
1321	 8366	 0	 0	 0.000635	 0.700000
1321	 8329	 0	 0	 0.000183	 0.600000
1521	 8407	 0	 0	 0.000145	 0.600000
1521	 8376	 0	 0	 0.000596	 0.200000
1621	 8367	 0	 0	 0.000278	 0.500000
1621	 8398	 0	 0	 0.000502	 0.300000
1721	 8415	 0	 0	 0.000100	 0.500000
1821	 8409	 0	 0	 0.000595	 0.200000
1821	 8440	 0	 0	 0.000437	 0.600000
2021	 8420	 0	 0	 0.000315	 0.500000
2021	 8481	 0	 0	 0.000218	 0.800000
2121	 8409	 0	 0	 0.000325	 0.800000
2321	 8460	 0	 0	 0.000094	 0.700000
2321	 8428	 0	 0	 0.000621	 0.600000
2421	 8478	 0	 0	 0.000254	 0.200000
2421	 8416	 0	 0	 0.000239	 0.800000
2521	 8439	 0	 0	 0.000495	 0.500000
2521	 8442	 0	 0	 0.000053	 0.700000
2721	 8453	 0	 0	 0.000157	 0.700000
2821	 8506	 0	 0	 0.000038	 0.500000
2821	 8472	 0	 0	 0.000474	 0.500000
3121	 8569	 0	 0	 0.000460	 0.600000
3121	 8539	 0	 0	 0.000581	 0.400000
3221	 8559	 0	 0	 0.000306	 0.300000
3321	 8553	 0	 0	 0.000262	 0.600000
3721	 8575	 0	 0	 0.000091	 0.400000
3821	 8593	 0	 0	 0.000583	 0.800000
3821	 8595	 0	 0	 0.000259	 0.400000
3921	 8620	 0	 0	 0.000269	 0.200000
4121	 8261	 1	 0	 0.000040	 0.800000
4121	 8259	 1	 0	 0.000020	 0.600000
4221	 8247	 1	 0	 0.000471	 0.700000
4321	 8273	 1	 0	 0.000298	 0.500000
4321	 8240	 1	 0	 0.000398	 0.600000
4421	 8295	 1	 0	 0.000558	 0.800000
4421	 8233	 1	 0	 0.000428	 0.200000
4521	 8282	 1	 0	 0.000646	 0.800000
4521	 8284	 1	 0	 0.000063	 0.400000
4621	 8303	 1	 0	 0.000047	 0.800000
4721	 8301	 1	 0	 0.000148	 0.800000
4721	 8269	 1	 0	 0.000415	 0.400000
4721	 8238	 1	 0	 0.000141	 0.600000
4921	 8282	 1	 0	 0.000560	 0.400000
5021	 8303	 1	 0	 0.000048	 0.300000
5321	 8309	 1	 0	 0.000218	 0.800000
5321	 8339	 1	 0	 0.000309	 0.600000
5421	 8326	 1	 0	 0.000039	 0.600000
5421	 8331	 1	 0	 0.000182	 0.800000
5521	 8353	 1	 0	 0.000318	 0.800000
5621	 8400	 1	 0	 0.000632	 0.500000
5821	 8381	 1	 0	 0.000013	 0.500000
5821	 8353	 1	 0	 0.000490	 0.500000
5921	 8437	 1	 0	 0.000190	 0.600000
6221	 8471	 1	 0	 0.000178	 0.800000
6321	 8462	 1	 0	 0.000514	 0.300000
6321	 8460	 1	 0	 0.000092	 0.400000
6521	 8441	 1	 0	 0.000399	 0.500000
6521	 8412	 1	 0	 0.000177	 0.700000
6621	 8436	 1	 0	 0.000475	 0.600000
6721	 8485	 1	 0	 0.000080	 0.300000
6721	 8456	 1	 0	 0.000505	 0.400000
6721	 8486	 1	 0	 0.000086	 0.300000
7021	 8522	 1	 0	 0.000372	 0.200000
7021	 8521	 1	 0	 0.000304	 0.200000
7221	 8535	 1	 0	 0.000267	 0.400000
7221	 8532	 1	 0	 0.000200	 0.500000
7321	 8523	 1	 0	 0.000276	 0.500000
7421	 8545	 1	 0	 0.000238	 0.300000
7421	 8546	 1	 0	 0.000298	 0.300000
7621	 8592	 1	 0	 0.000599	 0.600000
7721	 8551	 1	 0	 0.000336	 0.500000
7721	 8580	 1	 0	 0.000461	 0.300000
7821	 8602	 1	 0	 0.000466	 0.300000
7821	 8600	 1	 0	 0.000489	 0.600000
8021	 8585	 1	 0	 0.000164	 0.400000
8021	 8616	 1	 0	 0.000254	 0.100000
8121	 8605	 1	 0	 0.000006	 0.300000
8121	 8607	 1	 0	 0.000053	 0.300000
8221	 8602	 1	 0	 0.000559	 0.800000
22	 8236	 0	 0	 0.000473	 0.500000
22	 8235	 0	 0	 0.000396	 0.500000
