9316	 9246	 93160	 419
9316	 9248	 931600	 420
9316	 9243	 9316000	 421
9319	 9244	 9319	 491
9319	 9398	 93190	 492
9321	 9406	 9321	 535
9322	 9325	 9322	 557
9323	 9328	 9323	 585
9323	 9404	 93230	 586
9323	 9175	 932300	 587
9324	 9246	 9324	 609
9324	 9332	 93240	 610
9324	 9176	 932400	 611
9325	 9390	 9325	 639
9325	 9410	 93250	 640
9325	 9468	 932500	 641
9326	 9406	 9326	 659
9327	 9102	 9327	 681
9328	 9409	 9328	 704
9329	 9101	 9329	 726
9330	 9261	 9330	 751
9330	 9328	 93300	 752
9330	 9254	 933000	 753
9331	 9179	 9331	 775
9331	 9326	 93310	 776
9331	 9396	 933100	 777
9333	 9264	 9333	 821
9334	 9268	 9334	 844
9335	 9328	 9335	 864
9335	 9481	 93350	 865
9336	 9111	 9336	 880
9337	 9181	 9337	 898
9338	 9191	 9338	 915
9338	 9341	 93380	 916
9338	 9258	 933800	 917
9339	 9333	 9339	 941
9339	 9269	 93390	 942
9340	 9271	 9340	 963
9340	 9350	 93400	 964
9343	 9340	 9343	 1050
9345	 9354	 9345	 1111
9347	 9353	 9347	 1163
9347	 9355	 93470	 1164
9348	 9193	 9348	 1189
9349	 9352	 9349	 1210
9350	 9356	 9350	 1228
9351	 9428	 9351	 1250
9351	 9204	 93510	 1251
9351	 9281	 935100	 1252
9351	 9207	 9351000	 1253
9352	 9271	 9352	 1281
9352	 9351	 93520	 1282
9353	 9357	 9353	 1306
9353	 9272	 93530	 1307
9354	 9437	 9354	 1334
9354	 9207	 93540	 1335
9354	 9364	 935400	 1336
9354	 9507	 9354000	 1337
9356	 9435	 9356	 1388
9356	 9198	 93560	 1389
9358	 9353	 9358	 1439
9360	 9427	 9360	 1492
9361	 9283	 9361	 1521
9361	 9440	 93610	 1522
9362	 9360	 9362	 1545
9363	 9438	 9363	 1568
9364	 9368	 9364	 1591
9364	 9210	 93640	 1592
9365	 9442	 9365	 1620
9366	 9222	 9366	 1648
9366	 9144	 93660	 1649
9367	 9286	 9367	 1672
9367	 9447	 93670	 1673
9369	 9303	 9369	 1730
9369	 9517	 93690	 1731
9370	 9516	 9370	 1755
9370	 9221	 93700	 1756
9371	 9143	 9371	 1777
9371	 9437	 93710	 1778
9371	 9215	 937100	 1779
9372	 9292	 9372	 1805
9372	 9451	 93720	 1806
9372	 9366	 937200	 1807
9375	 9519	 9375	 1883
9375	 9456	 93750	 1884
9375	 9308	 937500	 1885
9375	 9526	 9375000	 1886
9375	 9382	 93750000	 1887
9376	 9520	 9376	 1919
9376	 9382	 93760	 1920
9377	 9302	 9377	 1945
9378	 9305	 9378	 1980
9378	 9525	 93780	 1981
9378	 9153	 937800	 1982
9379	 9299	 9379	 2015
9379	 9533	 93790	 2016
9379	 9298	 937900	 2017
9381	 9309	 9381	 2079
9381	 9373	 93810	 2080
9381	 9229	 938100	 2081
9382	 9529	 9382	 2104
9382	 9299	 93820	 2105
9383	 9533	 9383	 2138
9383	 9304	 93830	 2139
9383	 9233	 938300	 2140
9383	 9229	 9383000	 2141
9383	 9532	 93830000	 2142
9384	 9535	 9384	 2173
9384	 9228	 93840	 2174
9384	 9537	 938400	 2175
9387	 9539	 9387	 2245
9388	 9304	 9388	 2263
9389	 9313	 9389	 2283
9389	 9310	 93890	 2284
9391	 9244	 9391	 2329
9391	 9326	 93910	 2330
9393	 9478	 9393	 2371
9400	 9320	 9400	 8
9400	 9482	 94000	 9
9401	 9623	 9401	 35
9401	 9481	 94010	 36
9402	 9256	 9402	 60
9403	 9337	 9403	 85
9403	 9179	 94030	 86
9404	 9324	 9404	 108
9404	 9323	 94040	 109
9405	 9321	 9405	 143
9406	 9403	 9406	 164
9406	 9405	 94060	 165
9407	 9257	 9407	 189
9407	 9556	 94070	 190
9408	 9490	 9408	 217
9408	 9399	 94080	 218
9409	 9265	 9409	 243
9410	 9413	 9410	 270
9411	 9265	 9411	 298
9411	 9479	 94110	 299
9412	 9338	 9412	 317
9413	 9480	 9413	 339
9414	 9342	 9414	 361
9417	 9414	 9417	 450
9418	 9349	 9418	 471
9418	 9269	 94180	 472
9418	 9561	 941800	 473
9419	 9571	 9419	 493
9419	 9341	 94190	 494
9419	 9344	 941900	 495
9420	 9337	 9420	 515
9420	 9499	 94200	 516
9422	 9197	 9422	 558
9422	 9275	 94220	 559
9423	 9339	 9423	 588
9424	 9429	 9424	 612
9425	 9496	 9425	 642
9427	 9271	 9427	 682
9427	 9500	 94270	 683
9428	 9347	 9428	 705
9428	 9432	 94280	 706
9429	 9513	 9429	 727
9429	 9499	 94290	 728
9429	 9280	 942900	 729
9429	 9585	 9429000	 730
9429	 9586	 94290000	 731
9430	 9286	 9430	 754
9430	 9276	 94300	 755
9430	 9421	 943000	 756
9431	 9578	 9431	 778
9432	 9366	 9432	 794
9433	 9280	 9433	 822
9434	 9656	 9434	 845
9434	 9368	 94340	 846
9435	 9355	 9435	 866
9436	 9369	 9436	 881
9436	 9440	 94360	 882
9436	 9508	 943600	 883
9436	 9592	 9436000	 884
9437	 9280	 9437	 899
9439	 9364	 9439	 943
9439	 9283	 94390	 944
9440	 9289	 9440	 965
9440	 9665	 94400	 966
9441	 9366	 9441	 996
9441	 9437	 94410	 997
9442	 9296	 9442	 1027
9443	 9368	 9443	 1051
9444	 9296	 9444	 1078
9444	 9365	 94440	 1079
9444	 9519	 944400	 1080
9446	 9455	 9446	 1138
9447	 9375	 9447	 1165
9447	 9518	 94470	 1166
9448	 9513	 9448	 1190
9448	 9375	 94480	 1191
9449	 9451	 9449	 1211
9449	 9439	 94490	 1212
9450	 9524	 9450	 1229
9451	 9298	 9451	 1254
9451	 9459	 94510	 1255
9453	 9601	 9453	 1308
9453	 9377	 94530	 1309
9453	 9449	 945300	 1310
9454	 9375	 9454	 1338
9454	 9608	 94540	 1339
9455	 9456	 9455	 1363
9456	 9681	 9456	 1390
9456	 9604	 94560	 1391
9456	 9387	 945600	 1392
9457	 9373	 9457	 1419
9458	 9305	 9458	 1440
9460	 9388	 9460	 1493
9461	 9380	 9461	 1523
9462	 9379	 9462	 1546
9462	 9529	 94620	 1547
9462	 9381	 946200	 1548
9462	 9237	 9462000	 1549
9463	 9454	 9463	 1569
9464	 9236	 9464	 1593
9464	 9384	 94640	 1594
9464	 9457	 946400	 1595
9465	 9471	 9465	 1621
9465	 9543	 94650	 1622
9465	 9618	 946500	 1623
9465	 9546	 9465000	 1624
9466	 9320	 9466	 1650
9466	 9316	 94660	 1651
9466	 9540	 946600	 1652
9467	 9318	 9467	 1674
9468	 9320	 9468	 1694
9468	 9392	 94680	 1695
9468	 9548	 946800	 1696
9469	 9626	 9469	 1732
9469	 9545	 94690	 1733
9470	 9692	 9470	 1757
9471	 9481	 9471	 1780
9472	 9320	 9472	 1808
9476	 9331	 9476	 1921
9476	 9396	 94760	 1922
9477	 9558	 9477	 1946
9477	 9621	 94770	 1947
9477	 9401	 947700	 1948
9478	 9485	 9478	 1983
9478	 9469	 94780	 1984
9479	 9406	 9479	 2018
9479	 9486	 94790	 2019
9480	 9478	 9480	 2040
9480	 9255	 94800	 2041
9480	 9555	 948000	 2042
9481	 9475	 9481	 2082
9481	 9563	 94810	 2083
9481	 9397	 948100	 2084
9482	 9638	 9482	 2106
9484	 9333	 9484	 2176
9485	 9408	 9485	 2197
9486	 9340	 9486	 2224
9487	 9564	 9487	 2246
9488	 9562	 9488	 2264
9489	 9333	 9489	 2285
9489	 9414	 94890	 2286
9489	 9495	 948900	 2287
9489	 9646	 9489000	 2288
9490	 9421	 9490	 2307
9491	 9563	 9491	 2331
9491	 9559	 94910	 2332
9492	 9649	 9492	 2349
9493	 9636	 9493	 2372
9493	 9428	 94930	 2373
9500	 9566	 9500	 10
9500	 9351	 95000	 11
9501	 9587	 9501	 37
9502	 9356	 9502	 61
9502	 9578	 95020	 62
9502	 9353	 950200	 63
9503	 9579	 9503	 87
9504	 9510	 9504	 110
9506	 9579	 9506	 166
9506	 9358	 95060	 167
9507	 9358	 9507	 191
9507	 9429	 95070	 192
9508	 9363	 9508	 219
9508	 9661	 95080	 220
9509	 9429	 9509	 244
9509	 9503	 95090	 245
9511	 9366	 9511	 300
9512	 9509	 9512	 318
9513	 9504	 9513	 340
9513	 9369	 95130	 341
9513	 9508	 951300	 342
9513	 9518	 9513000	 343
9514	 9524	 9514	 362
9515	 9670	 9515	 389
9516	 9363	 9516	 422
9516	 9744	 95160	 423
9516	 9436	 951600	 424
9517	 9373	 9517	 451
9517	 9670	 95170	 452
9518	 9585	 9518	 474
9519	 9371	 9519	 496
9519	 9663	 95190	 497
9520	 9367	 9520	 517
9520	 9600	 95200	 518
9522	 9441	 9522	 560
9522	 9595	 95220	 561
9523	 9670	 9523	 589
9523	 9445	 95230	 590
9524	 9604	 9524	 613
9524	 9379	 95240	 614
9527	 9455	 9527	 684
9528	 9461	 9528	 707
9529	 9375	 9529	 732
9529	 9522	 95290	 733
9529	 9374	 952900	 734
9529	 9755	 9529000	 735
9530	 9455	 9530	 757
9530	 9450	 95300	 758
9530	 9534	 953000	 759
9530	 9678	 9530000	 760
9532	 9678	 9532	 795
9532	 9380	 95320	 796
9532	 9600	 953200	 797
9533	 9459	 9533	 823
9533	 9462	 95330	 824
9535	 9389	 9535	 867
9535	 9614	 95350	 868
9537	 9459	 9537	 900
9539	 9683	 9539	 945
9539	 9533	 95390	 946
9539	 9684	 953900	 947
9541	 9316	 9541	 998
9541	 9540	 95410	 999
9541	 9544	 954100	 1000
9542	 9469	 9542	 1028
9542	 9541	 95420	 1029
9542	 9465	 954200	 1030
9544	 9396	 9544	 1081
9544	 9552	 95440	 1082
9545	 9397	 9545	 1112
9547	 9691	 9547	 1167
9547	 9621	 95470	 1168
9547	 9695	 954700	 1169
9549	 9619	 9549	 1213
9549	 9402	 95490	 1214
9551	 9544	 9551	 1256
9552	 9407	 9552	 1283
9553	 9561	 9553	 1311
9553	 9548	 95530	 1312
9554	 9556	 9554	 1340
9556	 9547	 9556	 1393
9556	 9476	 95560	 1394
9556	 9471	 955600	 1395
9557	 9477	 9557	 1420
9558	 9702	 9558	 1441
9559	 9566	 9559	 1468
9560	 9563	 9560	 1494
9560	 9335	 95600	 1495
9561	 9413	 9561	 1524
9562	 9554	 9562	 1550
9562	 9709	 95620	 1551
9562	 9572	 956200	 1552
9564	 9486	 9564	 1596
9564	 9570	 95640	 1597
9565	 9495	 9565	 1625
9565	 9492	 95650	 1626
9566	 9485	 9566	 1653
9566	 9710	 95660	 1654
9566	 9481	 956600	 1655
9567	 9411	 9567	 1675
9568	 9793	 9568	 1697
9568	 9487	 95680	 1698
9569	 9565	 9569	 1734
9569	 9419	 95690	 1735
9570	 9562	 9570	 1758
9571	 9648	 9571	 1781
9573	 9427	 9573	 1833
9573	 9717	 95730	 1834
9574	 9352	 9574	 1857
9574	 9719	 95740	 1858
9574	 9720	 957400	 1859
9575	 9719	 9575	 1888
9575	 9496	 95750	 1889
9575	 9799	 957500	 1890
9576	 9571	 9576	 1923
9576	 9430	 95760	 1924
9578	 9505	 9578	 1985
9579	 9807	 9579	 2020
9580	 9662	 9580	 2043
9580	 9650	 95800	 2044
9580	 9502	 958000	 2045
9581	 9579	 9581	 2085
9581	 9731	 95810	 2086
9582	 9503	 9582	 2107
9582	 9649	 95820	 2108
9583	 9577	 9583	 2143
9583	 9733	 95830	 2144
9584	 9513	 9584	 2177
9584	 9589	 95840	 2178
9585	 9576	 9585	 2198
9586	 9364	 9586	 2225
9586	 9585	 95860	 2226
9586	 9504	 958600	 2227
9587	 9666	 9587	 2247
9587	 9581	 95870	 2248
9588	 9654	 9588	 2265
9588	 9661	 95880	 2266
9588	 9739	 958800	 2267
9589	 9367	 9589	 2289
9590	 9657	 9590	 2308
9591	 9446	 9591	 2333
9592	 9516	 9592	 2350
9593	 9365	 9593	 2374
9601	 9677	 9601	 38
9602	 9604	 9602	 64
9602	 9599	 96020	 65
9602	 9672	 960200	 66
9603	 9525	 9603	 88
9603	 9758	 96030	 89
9604	 9521	 9604	 111
9604	 9597	 96040	 112
9605	 9613	 9605	 144
9605	 9530	 96050	 145
9606	 9532	 9606	 168
9606	 9755	 96060	 169
9607	 9385	 9607	 193
9607	 9379	 96070	 194
9609	 9601	 9609	 246
9609	 9606	 96090	 247
9609	 9460	 960900	 248
9610	 9530	 9610	 271
9611	 9757	 9611	 301
9612	 9685	 9612	 319
9612	 9603	 96120	 320
9612	 9757	 961200	 321
9612	 9689	 9612000	 322
9613	 9535	 9613	 344
9614	 9532	 9614	 363
9614	 9612	 96140	 364
9614	 9683	 961400	 365
9615	 9622	 9615	 390
9615	 9546	 96150	 391
9615	 9467	 961500	 392
9615	 9772	 9615000	 393
9616	 9543	 9616	 425
9616	 9391	 96160	 426
9616	 9695	 961600	 427
9616	 9693	 9616000	 428
9616	 9691	 96160000	 429
9616	 9701	 961600000	 430
9617	 9469	 9617	 453
9617	 9620	 96170	 454
9618	 9774	 9618	 475
9619	 9771	 9619	 498
9619	 9466	 96190	 499
9620	 9470	 9620	 519
9621	 9769	 9621	 536
9622	 9546	 9622	 562
9622	 9698	 96220	 563
9623	 9540	 9623	 591
9624	 9690	 9624	 615
9625	 9630	 9625	 643
9625	 9479	 96250	 644
9626	 9709	 9626	 660
9627	 9706	 9627	 685
9628	 9472	 9628	 708
9629	 9545	 9629	 736
9629	 9407	 96290	 737
9630	 9562	 9630	 761
9630	 9631	 96300	 762
9631	 9623	 9631	 779
9632	 9777	 9632	 798
9632	 9565	 96320	 799
9633	 9636	 9633	 825
9634	 9560	 9634	 847
9638	 9628	 9638	 918
9638	 9703	 96380	 919
9639	 9496	 9639	 948
9640	 9485	 9640	 967
9640	 9646	 96400	 968
9641	 9497	 9641	 1001
9642	 9797	 9642	 1031
9643	 9493	 9643	 1052
9643	 9868	 96430	 1053
9643	 9492	 964300	 1054
9643	 9650	 9643000	 1055
9644	 9568	 9644	 1083
9644	 9571	 96440	 1084
9644	 9795	 964400	 1085
9644	 9486	 9644000	 1086
9645	 9725	 9645	 1113
9645	 9799	 96450	 1114
9645	 9723	 964500	 1115
9646	 9721	 9646	 1139
9647	 9574	 9647	 1170
9647	 9500	 96470	 1171
9648	 9576	 9648	 1192
9649	 9506	 9649	 1215
9649	 9499	 96490	 1216
9650	 9495	 9650	 1230
9651	 9660	 9651	 1257
9653	 9729	 9653	 1313
9653	 9721	 96530	 1314
9654	 9739	 9654	 1341
9655	 9738	 9655	 1364
9657	 9501	 9657	 1421
9657	 9588	 96570	 1422
9657	 9506	 965700	 1423
9657	 9667	 9657000	 1424
9658	 9648	 9658	 1442
9658	 9734	 96580	 1443
9658	 9503	 965800	 1444
9658	 9573	 9658000	 1445
9659	 9664	 9659	 1469
9660	 9740	 9660	 1496
9660	 9745	 96600	 1497
9661	 9507	 9661	 1525
9661	 9727	 96610	 1526
9663	 9807	 9663	 1570
9664	 9519	 9664	 1598
9664	 9508	 96640	 1599
9665	 9738	 9665	 1627
9665	 9586	 96650	 1628
9666	 9888	 9666	 1656
9667	 9668	 9667	 1676
9668	 9667	 9668	 1699
9668	 9677	 96680	 1700
9668	 9811	 966800	 1701
9668	 9823	 9668000	 1702
9669	 9738	 9669	 1736
9669	 9751	 96690	 1737
9669	 9661	 966900	 1738
9670	 9604	 9670	 1759
9671	 9592	 9671	 1782
9671	 9600	 96710	 1783
9672	 9894	 9672	 1809
9673	 9829	 9673	 1835
9673	 9748	 96730	 1836
9674	 9446	 9674	 1860
9675	 9672	 9675	 1891
9675	 9748	 96750	 1892
9676	 9822	 9676	 1925
9677	 9905	 9677	 1949
9678	 9753	 9678	 1986
9678	 9455	 96780	 1987
9679	 9596	 9679	 2021
9679	 9453	 96790	 2022
9680	 9683	 9680	 2046
9680	 9536	 96800	 2047
9680	 9670	 968000	 2048
9681	 9597	 9681	 2087
9682	 9828	 9682	 2109
9682	 9751	 96820	 2110
9682	 9834	 968200	 2111
9683	 9680	 9683	 2145
9683	 9758	 96830	 2146
9683	 9829	 968300	 2147
9684	 9753	 9684	 2179
9685	 9535	 9685	 2199
9685	 9681	 96850	 2200
9685	 9611	 968500	 2201
9686	 9760	 9686	 2228
9686	 9763	 96860	 2229
9688	 9836	 9688	 2268
9693	 9620	 9693	 2375
9700	 9691	 9700	 12
9701	 9626	 9701	 39
9701	 9705	 97010	 40
9703	 9771	 9703	 90
9703	 9708	 97030	 91
9703	 9778	 970300	 92
9703	 9852	 9703000	 93
9704	 9635	 9704	 113
9705	 9635	 9705	 146
9705	 9789	 97050	 147
9706	 9621	 9706	 170
9706	 9934	 97060	 171
9706	 9624	 970600	 172
9707	 9850	 9707	 195
9707	 9702	 97070	 196
9707	 9785	 970700	 197
9708	 9860	 9708	 221
9710	 9709	 9710	 272
9712	 9636	 9712	 323
9713	 9857	 9713	 345
9713	 9859	 97130	 346
9714	 9719	 9714	 366
9715	 9862	 9715	 394
9715	 9713	 97150	 395
9715	 9630	 971500	 396
9715	 9644	 9715000	 397
9717	 9569	 9717	 455
9719	 9642	 9719	 500
9719	 9797	 97190	 501
9721	 9642	 9721	 537
9722	 9787	 9722	 564
9722	 9571	 97220	 565
9722	 9638	 972200	 566
9723	 9646	 9723	 592
9724	 9797	 9724	 616
9725	 9640	 9725	 645
9725	 9726	 97250	 646
9726	 9650	 9726	 661
9727	 9575	 9727	 686
9728	 9506	 9728	 709
9731	 9796	 9731	 780
9733	 9651	 9733	 826
9734	 9879	 9734	 848
9734	 9726	 97340	 849
9735	 9731	 9735	 869
9736	 9585	 9736	 885
9737	 9658	 9737	 901
9738	 9887	 9738	 920
9739	 9661	 9739	 949
9739	 9884	 97390	 950
9740	 9965	 9740	 969
9740	 9655	 97400	 970
9740	 9658	 974000	 971
9740	 9589	 9740000	 972
9740	 9592	 97400000	 973
9740	 9510	 974000000	 974
9741	 9597	 9741	 1002
9742	 9891	 9742	 1032
9743	 9670	 9743	 1056
9743	 9748	 97430	 1057
9743	 9818	 974300	 1058
9744	 9753	 9744	 1087
9745	 9828	 9745	 1116
9745	 9675	 97450	 1117
9746	 9745	 9746	 1140
9746	 9902	 97460	 1141
9747	 9680	 9747	 1172
9747	 9757	 97470	 1173
9747	 9598	 974700	 1174
9748	 9973	 9748	 1193
9748	 9902	 97480	 1194
9748	 9594	 974800	 1195
9749	 9665	 9749	 1217
9751	 9834	 9751	 1258
9751	 9677	 97510	 1259
9752	 9686	 9752	 1284
9754	 9529	 9754	 1342
9754	 9902	 97540	 1343
9755	 9678	 9755	 1365
9756	 9677	 9756	 1396
9757	 9904	 9757	 1425
9758	 9914	 9758	 1446
9759	 9838	 9759	 1470
9759	 9835	 97590	 1471
9759	 9761	 975900	 1472
9761	 9679	 9761	 1527
9762	 9912	 9762	 1553
9767	 9618	 9767	 1677
9768	 9919	 9768	 1703
9769	 9697	 9769	 1739
9769	 9624	 97690	 1740
9769	 9621	 976900	 1741
9770	 9548	 9770	 1760
9770	 9925	 97700	 1761
9771	 9624	 9771	 1784
9771	 9840	 97710	 1785
9771	 9844	 977100	 1786
9775	 9766	 9775	 1893
9775	 9924	 97750	 1894
9776	 9922	 9776	 1926
9777	 9846	 9777	 1950
9778	 9697	 9778	 1988
9779	 9626	 9779	 2023
9780	 9864	 9780	 2049
9780	 9851	 97800	 2050
9782	 9775	 9782	 2112
9782	 9790	 97820	 2113
9782	 9781	 978200	 2114
9783	 9706	 9783	 2148
9783	 9860	 97830	 2149
9784	 9866	 9784	 2180
9784	 9710	 97840	 2181
9785	 9702	 9785	 2202
9785	 9700	 97850	 2203
9785	 9850	 978500	 2204
9786	 9867	 9786	 2230
9787	 9785	 9787	 2249
9789	 9866	 9789	 2290
9789	 9636	 97890	 2291
9790	 9709	 9790	 2309
9790	 9865	 97900	 2310
9791	 9714	 9791	 2334
9791	 9871	 97910	 2335
9793	 9871	 9793	 2376
9800	 9944	 9800	 13
9800	 9733	 98000	 14
9800	 9578	 980000	 15
9801	 9810	 9801	 41
9802	 9947	 9802	 67
9803	 9875	 9803	 94
9803	 9724	 98030	 95
9804	 10026	 9804	 114
9804	 9649	 98040	 115
9804	 9885	 980400	 116
9806	 9803	 9806	 173
9806	 9810	 98060	 174
9806	 9871	 980600	 175
9807	 9884	 9807	 198
9807	 9809	 98070	 199
9808	 9883	 9808	 222
9808	 9738	 98080	 223
9810	 9742	 9810	 273
9810	 9658	 98100	 274
9811	 9744	 9811	 302
9812	 9740	 9812	 324
9812	 9667	 98120	 325
9813	 9962	 9813	 347
9813	 9970	 98130	 348
9815	 9661	 9815	 398
9815	 9738	 98150	 399
9816	 9750	 9816	 431
9817	 9963	 9817	 456
9818	 9809	 9818	 476
9819	 9669	 9819	 502
9820	 9821	 9820	 520
9821	 9902	 9821	 538
9821	 9826	 98210	 539
9821	 9892	 982100	 540
9822	 9667	 9822	 567
9822	 9672	 98220	 568
9823	 9903	 9823	 593
9824	 9676	 9824	 617
9826	 9756	 9826	 662
9826	 9741	 98260	 663
9826	 9892	 982600	 664
9827	 9905	 9827	 687
9828	 10050	 9828	 710
9831	 9762	 9831	 781
9832	 9913	 9832	 800
9832	 9906	 98320	 801
9832	 9984	 983200	 802
9833	 9989	 9833	 827
9835	 9759	 9835	 870
9835	 9764	 98350	 871
9838	 9684	 9838	 921
9839	 9904	 9839	 951
9840	 9997	 9840	 975
9840	 9916	 98400	 976
9841	 9923	 9841	 1003
9841	 9844	 98410	 1004
9841	 9692	 984100	 1005
9841	 9992	 9841000	 1006
9843	 9996	 9843	 1059
9843	 9928	 98430	 1060
9843	 9915	 984300	 1061
9844	 9991	 9844	 1088
9844	 9696	 98440	 1089
9844	 9850	 984400	 1090
9844	 9997	 9844000	 1091
9844	 10001	 98440000	 1092
9845	 9998	 9845	 1118
9846	 9997	 9846	 1142
9846	 9931	 98460	 1143
9847	 9922	 9847	 1175
9848	 9694	 9848	 1196
9849	 9857	 9849	 1218
9850	 9784	 9850	 1231
9851	 9919	 9851	 1260
9851	 9855	 98510	 1261
9851	 10074	 985100	 1262
9853	 9696	 9853	 1315
9853	 9773	 98530	 1316
9854	 9862	 9854	 1344
9854	 9701	 98540	 1345
9855	 10000	 9855	 1366
9855	 10006	 98550	 1367
9856	 9850	 9856	 1397
9856	 9851	 98560	 1398
9857	 9859	 9857	 1426
9858	 10086	 9858	 1447
9858	 9850	 98580	 1448
9858	 9775	 985800	 1449
9859	 9707	 9859	 1473
9859	 10012	 98590	 1474
9859	 10005	 985900	 1475
9860	 9790	 9860	 1498
9860	 9935	 98600	 1499
9861	 10012	 9861	 1528
9861	 9712	 98610	 1529
9862	 9795	 9862	 1554
9862	 9860	 98620	 1555
9863	 9867	 9863	 1571
9864	 10015	 9864	 1600
9864	 9943	 98640	 1601
9865	 9866	 9865	 1629
9865	 9788	 98650	 1630
9866	 10018	 9866	 1657
9866	 9863	 98660	 1658
9867	 9719	 9867	 1678
9867	 9717	 98670	 1679
9867	 9789	 986700	 1680
9868	 9725	 9868	 1704
9868	 9878	 98680	 1705
9868	 9785	 986800	 1706
9868	 9792	 9868000	 1707
9868	 9949	 98680000	 1708
9869	 9719	 9869	 1742
9870	 9786	 9870	 1762
9870	 9873	 98700	 1763
9871	 9646	 9871	 1787
9871	 9725	 98710	 1788
9871	 9797	 987100	 1789
9871	 9790	 9871000	 1790
9871	 9867	 98710000	 1791
9872	 9871	 9872	 1810
9872	 9723	 98720	 1811
9873	 9949	 9873	 1837
9873	 10022	 98730	 1838
9873	 10026	 987300	 1839
9874	 10099	 9874	 1861
9876	 9947	 9876	 1927
9876	 9868	 98760	 1928
9876	 9958	 987600	 1929
9877	 9728	 9877	 1951
9877	 10102	 98770	 1952
9878	 9802	 9878	 1989
9878	 9796	 98780	 1990
9879	 9885	 9879	 2024
9879	 9880	 98790	 2025
9880	 9799	 9880	 2051
9880	 10031	 98800	 2052
9880	 9658	 988000	 2053
9880	 9887	 9880000	 2054
9881	 9797	 9881	 2088
9882	 9729	 9882	 2115
9882	 9812	 98820	 2116
9882	 10027	 988200	 2117
9884	 9959	 9884	 2182
9884	 9733	 98840	 2183
9887	 9810	 9887	 2250
9888	 9880	 9888	 2269
9889	 9806	 9889	 2292
9889	 9811	 98890	 2293
9890	 9737	 9890	 2311
9891	 9966	 9891	 2336
9891	 9820	 98910	 2337
9893	 9899	 9893	 2377
9893	 9896	 98930	 2378
9900	 9753	 9900	 16
9901	 9906	 9901	 42
9901	 9976	 99010	 43
9902	 9821	 9902	 68
9902	 9826	 99020	 69
9903	 9747	 9903	 96
9903	 10059	 99030	 97
9903	 9987	 990300	 98
9903	 9836	 9903000	 99
9904	 9676	 9904	 117
9904	 10054	 99040	 118
9905	 9972	 9905	 148
9906	 9979	 9906	 176
9908	 9983	 9908	 224
9908	 10133	 99080	 225
9909	 9976	 9909	 249
9910	 9987	 9910	 275
9911	 9839	 9911	 303
9912	 9982	 9912	 326
9914	 9757	 9914	 367
9915	 9920	 9915	 400
9916	 9843	 9916	 432
9916	 9849	 99160	 433
9917	 9842	 9917	 457
9918	 9853	 9918	 477
9918	 9775	 99180	 478
9918	 9693	 991800	 479
9919	 9926	 9919	 503
9920	 9991	 9920	 521
9920	 10065	 99200	 522
9920	 9999	 992000	 523
9921	 9993	 9921	 541
9921	 9924	 99210	 542
9921	 9849	 992100	 543
9923	 10070	 9923	 594
9923	 10002	 99230	 595
9924	 9772	 9924	 618
9924	 9918	 99240	 619
9925	 9996	 9925	 647
9926	 10072	 9926	 665
9926	 10003	 99260	 666
9926	 9841	 992600	 667
9927	 10011	 9927	 688
9927	 9933	 99270	 689
9927	 9934	 992700	 690
9928	 9931	 9928	 711
9928	 9925	 99280	 712
9929	 10157	 9929	 738
9930	 10000	 9930	 763
9931	 10016	 9931	 782
9931	 10002	 99310	 783
9932	 10087	 9932	 803
9933	 10088	 9933	 828
9936	 10018	 9936	 886
9936	 9867	 99360	 887
9937	 10005	 9937	 902
9938	 10015	 9938	 922
9938	 10087	 99380	 923
9940	 9939	 9940	 977
9940	 9855	 99400	 978
9941	 9933	 9941	 1007
9942	 10099	 9942	 1033
9942	 10022	 99420	 1034
9942	 9787	 994200	 1035
9944	 10012	 9944	 1093
9945	 9879	 9945	 1119
9946	 10101	 9946	 1144
9946	 9801	 99460	 1145
9946	 9937	 994600	 1146
9947	 9951	 9947	 1176
9947	 9877	 99470	 1177
9948	 9804	 9948	 1197
9948	 9940	 99480	 1198
9951	 10102	 9951	 1263
9952	 10106	 9952	 1285
9953	 9796	 9953	 1317
9953	 9883	 99530	 1318
9954	 9952	 9954	 1346
9954	 10026	 99540	 1347
9955	 9961	 9955	 1368
9955	 10033	 99550	 1369
9955	 9951	 995500	 1370
9956	 10111	 9956	 1399
9956	 10178	 99560	 1400
9957	 9811	 9957	 1427
9958	 9801	 9958	 1450
9958	 9880	 99580	 1451
9959	 9953	 9959	 1476
9960	 9887	 9960	 1500
9960	 9815	 99600	 1501
9960	 10034	 996000	 1502
9960	 9805	 9960000	 1503
9962	 9892	 9962	 1556
9964	 10044	 9964	 1602
9965	 9809	 9965	 1631
9966	 9813	 9966	 1659
9966	 9899	 99660	 1660
9967	 9957	 9967	 1681
9967	 9813	 99670	 1682
9968	 10192	 9968	 1709
9969	 9816	 9969	 1743
9970	 9900	 9970	 1764
9971	 9895	 9971	 1792
9971	 10199	 99710	 1793
9973	 10056	 9973	 1840
9974	 10119	 9974	 1862
9974	 10043	 99740	 1863
9975	 9981	 9975	 1895
9976	 9909	 9976	 1930
9977	 10124	 9977	 1953
9977	 10045	 99770	 1954
9978	 9980	 9978	 1991
9979	 9904	 9979	 2026
9980	 10045	 9980	 2055
9982	 9757	 9982	 2118
9983	 9902	 9983	 2150
9984	 9900	 9984	 2184
9985	 9835	 9985	 2205
